444.2,445.93,445.39,444.11,442.08,444.26,444.23,442.08,435.7,438.71,438.74,436.42,438.8,442.86,447.77,464.09,464.54,469.7,457.59,472.06,460.42,456.75,465.49,471.97,471.97,464.6,460.63,456.45,454.84,464.03,459.67,441.19,440.8,441.84,451.38,468.69,465.34,461.49,475.71,477.68,480.78,475.59,485.63,488.47,483.92,488.71,479.77,457.94,462.45,449.24,449.32,452.19,450.01,451.53,443.78,448.46,457.65,453.35,460.93,458.36,461.23,455.02,450.22,449.29,451.05,454.81,457.97,449.09,441.84,439.28,436.75,445.75,448.88,465.88,454.63,454.04,449,472.09,466.96,463.79,470.21,476.48,474.96,470.33,470.78,476.15,479.14,483.5,477.11,475.05,468.69,459.32,450.19,443.54,439.58,424.14,423.34,462.66,479.8,460,443.96,434.66,432.52,434.69,432.31,423.52,421.23,421.4,421.61,419.17,419.05,429,452.22,463.67,472.6,478.1,462.93,435.05,431.29,435.08,437.58,434.15,436.27,437.28,434.15,434.3,436.24,436.12,440.23,443.3,451.14,452.81,452.81,455.71,439.91,427.12,427.12,423.1,427.36,423.07,421.11,417.38,414.67,413.93,413.09,413.96,414.85,417.17,418.54,416.37,414.23,412.02,410.77,412.35,414.82,416.55,414.05,415.06,416.91,415.12
443.69,449.83,441.07,438.5,439.58,448.88,454.99,449.41,445.9,438.65,433.95,435.64,435.55,436.63,470.96,486.34,475.32,468.06,464.6,471.91,479.05,469.02,460.27,461.4,460.36,458.87,452.84,447.03,451.92,460.45,454.81,451.38,446.94,440.77,441.81,464.39,472.33,456.78,477.35,477.08,475.8,482.19,494.9,493.67,492.15,502.74,470.33,451.53,453.08,452.4,462.51,457.85,464.18,467.46,457.88,444.85,443.3,448.7,454.81,460.93,465.67,455.05,450.19,445.9,451.56,458.93,455.74,445.42,439.96,443.45,450.73,457.11,446.7,453.77,450.67,448.88,454.01,485.39,476.18,480.49,474.24,482.58,494.42,495.47,489.54,485.12,489.01,478.24,467.11,461.61,450.25,443.42,438.03,438.8,440.53,423.67,413.75,444.85,466.6,444.94,432.63,428.4,427.42,425.48,421.79,420.24,421.37,421.55,421.58,419.26,419.05,419.56,438.09,463.58,472.6,478.19,486.55,453.77,431.23,427.27,431.32,432.22,443.9,445.54,441.19,442.53,439.04,437.1,438.65,432.6,430.76,441.31,449.24,447.33,434.54,429.42,429.48,429.57,426.97,421.17,417.56,414.79,413.18,413.9,414.08,414.79,416.61,417.86,419.68,415.92,413.3,411.55,413.42,414.88,415.48,416.88,420.15,423.16,423.91,416.46
452.93,456.63,443.96,439.52,446.73,443.42,446.28,448.34,440.65,433.89,441.72,446.73,443.36,445.12,474.06,477.92,470.84,463.17,470.69,482.04,482.13,461.82,453.32,457.11,458.81,457.35,454.87,442.38,453.26,478.27,473.38,452.34,454.87,467.58,464.51,446.91,451.95,455.35,471.05,485.12,485.15,461.11,491.79,493.64,506.22,511.13,479.41,464.66,472.24,469.61,471.94,464.18,462.93,461.14,465.05,455.59,441.72,446.79,451.8,453.5,456.99,461.58,454.39,451.83,454.22,447.33,444.73,447.6,444.02,444.97,447.51,443.42,445.18,446.58,450.73,444.76,452.31,492.36,493.01,487.06,479.38,485.99,483.21,462.09,448.4,447.06,453.02,451.65,447.03,441.69,435.79,436.15,440.62,444.52,445.78,426.53,413.72,419.32,435.11,429.98,428.37,425.54,424.71,423.61,421.43,421.43,420.84,420.93,421.11,420.9,419.91,418.99,431.92,460.54,471.08,476.72,476.81,460.84,431.23,423.7,424.41,435.82,445.36,445.66,442.77,440.17,440.35,443.33,447.06,447.89,436.21,432.66,437.67,433.32,433.89,429.12,428.49,429.06,425.25,419.38,416.64,414.52,413.09,413.15,414.58,416.82,420.42,420.57,418.72,417.23,415.83,415.72,417.53,419.35,417.95,420.06,425.04,423.16,420.87,414.32
454.36,455.83,448.34,442.5,442.5,446.97,453.35,443.06,441.75,449.15,448.91,450.67,450.49,453.5,474.09,472.6,457.23,464.63,468.09,473.7,464.9,452.04,452.72,452.72,468.33,451.83,452.9,449.24,461.05,480.61,473.41,458.45,460.66,464.51,478.99,472.63,449.41,442.53,452.16,471.14,473.05,466,454.99,482.58,506.07,478.78,486.52,496.19,474.15,483.89,472.42,467.67,457.2,455.59,467.37,459.64,450.67,453.53,445.45,451.89,460.9,456.99,443.87,447.6,455.77,454.84,456.42,458.24,447.33,447.71,440.38,440.65,445.21,447.77,452.34,450.7,458.03,482.94,474.18,482.4,472.96,466.42,462.12,451.23,446.28,446.97,443.81,437.58,431.65,432.13,436.03,444.5,468.09,473.02,466.45,438.62,417.59,414.14,415.81,422.63,423.52,422.15,421.43,421.43,421.46,422.86,423.37,421.55,421.34,421.08,420.12,418.49,424.98,454.16,468.78,469.82,459.14,452.25,433.53,423.61,424.56,427.09,432.84,433.83,432.22,437.01,439.37,443.39,447.15,449.03,442.77,436.33,430.37,431.92,434.15,428.55,428.85,425.66,421.88,417.71,417.8,419.35,420.87,420.69,422.71,422.27,420.84,418.96,421.31,424.26,423.37,420.06,418.19,418.31,419.83,422.68,421.55,423.07,416.85,413.93
453.98,456.72,448.43,440.44,438.5,439.46,440.89,439.25,445.75,450.46,454.84,453.53,450.22,450.04,462.36,459.94,456.93,466.24,459.44,455.26,458.27,447.6,450.73,444.73,448.85,444.97,456.12,444.85,453.62,465.61,468.78,462.39,468.69,463.73,490.05,479.59,454.81,449.5,454.75,449.56,448.58,461.02,469.88,468.69,472.72,488.59,505.95,493.07,446.58,478.48,476.69,467.02,458.84,451.65,464.84,464.15,463.23,466.78,450.1,445.51,453.26,439.25,447.45,454.69,453.56,444.64,451.53,462.6,462.81,456.84,445.66,448.01,451.11,457.88,473.47,468.66,481.14,487.3,448.22,448.19,454.04,446.4,446.58,446.61,443.75,435.29,427.21,428.82,431.56,436.57,444.61,457.41,472.24,478.04,472.9,448.76,425.13,421.73,421.11,421.82,421.82,421.37,422.27,424.8,428.4,432.13,434.51,432.07,426.85,423.16,420.72,418.99,421.43,446.79,465.31,467.22,465.22,465.4,443.36,425.96,423.58,420.99,412.74,412.95,421.11,431.62,435.32,439.85,442.5,443.84,442.5,438.95,432.34,430.67,430.73,427.03,425.63,420.54,421.52,427.3,432.16,437.58,435.88,432.22,430.37,429.89,423.43,421.52,420.6,421.67,421.4,418.99,418.81,419.38,419.91,421.67,418.37,416.34,412.44,413.93
453.95,451.38,442.44,439.93,441.51,443.96,447.03,444.97,442.5,445.12,451.83,454.96,451.2,446.4,455.35,459.67,460.15,466.12,461.2,450.64,447.33,444.26,449.27,443.66,458.57,446.43,452.1,451.83,454.3,453.32,467.14,469.97,478.39,479.05,490.17,484.01,457.97,457.88,462.09,469.11,456.84,443.12,449.65,463.58,467.31,493.73,496.91,475.62,436.48,462.54,467.11,467.16,464.57,461.05,466.48,457.11,468.06,465.02,452.69,450.79,445.69,440.5,449.35,449.29,458.6,462.42,460.63,470.21,462.54,457.62,460.75,453.17,461.32,469.88,457.85,479.92,490.56,458.99,439.25,445.18,445.3,445.33,446.34,437.13,425.6,425.57,427.81,432.37,435.7,444.2,453.2,461.61,461.88,464.57,461.61,461.79,445.63,439.04,439.46,438.65,439.19,441.72,446.34,442.68,446.34,454.27,459.29,445.12,435.64,428.79,423.13,421.37,420.99,433.98,460.24,465.19,462.75,459.38,448.4,428.02,424.62,416.76,409.02,408.69,410.71,415.98,432.4,430.88,433.14,436.42,433.2,431.95,429.92,428.64,424.26,422.15,423.01,421.58,421.31,428.79,433.98,433.77,429.74,440.41,440.32,434.9,426.53,430.01,431.53,430.22,427.93,421.31,422.09,425.16,422.63,419.02,415.98,413.87,412.5,412.41
441.9,442.23,439.76,440.08,439.82,441.48,445.06,435.73,440.2,446.73,448.31,449.89,448.46,447.18,447.27,453.38,452.9,458.21,455.17,460.6,454.01,459.7,465.4,453.14,456.06,452.13,455.77,453.89,453.05,446.64,451.59,471.52,481.86,484.07,497.02,485.21,461.79,461.26,461.88,469.14,467.88,460.87,451.41,442.59,449.77,470.3,493.22,482.76,435.52,448.22,471.23,471.14,464.18,459.88,459.94,464.09,478.3,464.06,457.47,461.35,460.09,446.82,449.12,451.95,457.23,456.09,455.08,463.7,472.6,472.57,469.97,471.67,457.91,440.11,443.99,448.97,439.79,437.64,439.64,441.31,443.87,443.87,429.63,422.83,424.26,428.2,432.1,438.39,443.6,444.23,450.13,463.52,466.12,466.06,461.88,459.41,458.09,444.2,451.65,463.55,470.39,469.17,454.27,450.52,469.28,486.91,473.17,462.24,452.19,433.35,427.27,423.22,421.43,424.59,439.61,452.55,454.3,452.37,449.38,432.81,425.75,415.45,408.27,407.62,408.81,408.12,412.83,421.97,431.77,435.11,430.85,427.27,427.39,427.78,422.51,418.43,425.6,422.98,419.38,420.48,427.72,432.22,445.24,455.77,450.91,438.98,440.2,440.14,437.28,428.7,421.85,422.27,425.13,425.13,420.36,416.49,414.46,412.29,411.96,411.4
436.98,439.22,437.79,436.84,439.43,439.76,440.26,433.08,435.76,443.39,445.09,453.62,452.52,451.65,445.84,451.17,458.06,465.94,465.79,465.46,459.79,467.52,459.94,461.46,452.99,450.01,451.74,444.88,449.62,458.54,446.58,465.61,481.83,487.3,500.02,489.84,461.94,461.82,459.58,464.96,463.76,466.12,470.39,459.08,457.02,442.97,452.66,480.25,448.19,431.86,448.31,467.22,467.31,461.4,460.6,472.15,476.99,468.63,474.75,469.17,463.31,459.05,457.29,451.11,451.89,456.21,458.06,462.99,464.24,472.84,470.06,448.37,432.07,429.06,429.95,432.43,435.91,440.53,443.96,446.05,440.95,425.87,422.8,424.26,427.15,433.38,440.17,448.07,461.97,467.25,469.88,467.25,455.32,460.24,467.52,442.89,454.54,451.62,439.85,459.7,470.36,465.67,462.18,469.14,480.25,479.5,480.99,475.82,459.53,439.67,433.95,427.36,424.62,421.7,424.62,437.82,445.18,446.94,446.73,437.67,427.96,417.03,409.04,407.56,406.04,407.62,409.25,412.5,423.64,429.39,428.37,427.15,424.56,424.68,422.89,419.26,424.71,421.85,416.79,416.88,425.16,429.89,445.27,448.22,446.55,434.72,438.47,436.63,430.79,422.71,419.89,420.93,419.2,415,414.17,414.17,414.26,414.46,415.3,414.55
437.85,443.3,439.93,438.98,437.46,435.2,437.37,439.99,438.56,438.36,451.53,459.53,460.18,452.31,450.31,446.1,454.63,466.54,470.99,469.31,456.93,461.94,463.88,469.02,456.84,450.34,442.8,445.54,453.92,453.86,452.43,463.82,478.07,479.41,484.67,478.07,461.97,461.17,458.78,459.58,469.34,474.78,465.22,468.39,467.05,455.44,443.9,441.19,443.48,430.4,438.95,459.35,468.99,466.75,462.24,474.33,480.87,476.81,475.62,471.2,454.27,447.6,464.42,461.02,451.29,452.63,459.53,456.51,454.13,464.24,440.08,427.39,427.3,429.98,432.16,436,440.56,446.31,448.46,444.79,425.87,422,424.17,428.11,435.11,445.21,452.93,462,465.4,471.76,468.75,449.62,444.5,466.3,466.54,436.87,448.61,468.75,451.08,448.22,463.2,457.91,462.39,469.43,472.27,481.17,477.35,460.69,459.58,467.7,465.28,447.18,432.78,424.59,423.52,425.04,436.45,438.09,440.44,437.58,427.99,422.71,413.3,408.63,407.7,407.65,409.4,409.37,412.83,419.86,423.67,428.37,425.96,423.61,424.8,417.89,418.78,417.74,414.49,412.95,422.36,424.83,429.66,432.78,429.21,425.9,430.64,430.58,426.38,418.57,414.46,414.08,411.78,411.67,416.7,418.34,416.97,418.22,417.8,417.56
444.97,444.88,442.17,442.74,437.46,435.38,435.08,437.46,438.12,440.38,451.53,457.74,453.41,442.2,439.04,436.27,445.48,464.03,478.45,472.54,459.58,450.43,458.3,464.87,455.53,446.94,441.57,444.14,451.14,455.02,460.03,462.39,458.69,469.43,461.7,454.72,458.81,471.73,464.21,467.94,473.41,473.2,470.57,466.72,466.87,464.78,456.93,454.19,437.88,432.99,431.38,436.98,451.02,445.9,453.68,467.05,474.3,456.3,468.87,472.63,461.64,445.87,463.2,457.47,448.46,449.74,452.57,458.39,451.14,440.53,425.54,425.48,428.49,432.4,437.22,441.93,446.76,449.38,451.89,433.98,423.82,423.85,431.23,444.2,457.62,464.03,465.11,470.21,476.45,488.59,466.93,463.43,462.78,455.53,456.36,438.18,451.35,481.05,471.05,452.78,465.58,475.91,465.31,475.08,484.64,482.34,474.75,473.23,472.69,473.7,472.75,461.17,442.29,432.81,428.37,425.16,426.71,429.48,435.67,433.32,429.8,426.74,421.23,413.24,409.55,409.43,410.09,410.15,412.71,415.69,425.9,425.93,423.73,424.74,422.57,420.63,418.69,418.84,414.52,413.24,416.76,424.62,421.17,422.15,417.56,416.55,419.56,419.62,419.47,416.28,414.61,412.56,412.56,414.44,420.48,419.29,417.06,415.24,415.78,416.61
444.5,445.18,442.17,437.25,433.89,434.93,436.9,438.89,440.11,439.37,444.5,445.45,439.04,438.44,439.46,437.16,437.7,445.51,466.69,479.83,473.17,455.32,455.47,458.75,448.88,447.74,450.49,439.7,439.64,439.61,445.63,459.17,457.17,459.26,463.14,476.57,466.36,471.73,464.06,469.55,474.75,472.24,465.34,460.03,461.46,451.8,448.37,446.31,439.82,447.36,437.64,431.47,433.32,437.04,450.55,453.32,450.85,446.61,448.19,454.69,466,450.22,451.59,443.75,449.71,458.39,455.8,457.2,446.28,427.84,424.41,427.63,432.22,436.12,440.5,443.72,446.49,448.34,441.78,428.23,428.49,439.88,455.98,464.81,466.87,469.34,478.63,490.2,489.99,486.67,470.6,478.01,463.46,467.43,463.02,455.98,457.62,476.27,472.78,472.72,455.74,455.41,464.66,476.03,477.71,474.48,472.51,471.34,463.97,473.32,472.63,466.93,446.76,446.25,446.22,442.35,434.87,429.68,430.07,430.61,431.47,428.94,429.24,424.17,416.07,411.49,411.61,411.64,413.84,416.01,417.8,422.68,428.34,431.5,425.93,420.18,417.68,419.23,415.81,412.59,413.01,418.57,417.65,415.06,416.19,416.79,419.41,421.43,421.08,417.74,415.48,412.05,410.33,411.43,411.93,414.97,414.67,413.45,413.33,414.85
