463.19,464.92,456.78,455.5,453.47,455.65,463.22,453.47,454.69,457.7,457.73,432.62,435,439.06,443.98,475.48,475.93,465.9,453.79,468.26,471.81,468.14,461.7,490.96,490.96,483.59,479.62,467.85,466.24,460.23,471.07,452.58,452.19,453.24,462.78,464.89,461.55,472.89,487.1,496.67,492.18,471.79,504.62,507.46,502.91,507.7,491.16,469.34,481.44,468.23,468.31,471.18,461.4,470.52,462.77,459.85,469.04,449.55,479.92,477.35,457.43,466.41,469.21,468.28,462.45,466.21,469.37,460.48,453.24,450.67,448.14,441.95,467.87,484.87,473.62,473.03,460.39,483.49,478.35,482.78,489.2,495.47,493.95,489.32,489.77,495.14,490.54,494.9,488.5,486.44,480.08,470.71,461.58,454.94,450.97,435.54,434.73,474.05,491.19,471.4,455.35,446.05,443.91,446.08,443.7,434.91,432.62,432.8,440.6,438.16,438.04,440.39,463.61,475.07,491.59,489.49,474.32,454.04,450.28,454.07,448.97,445.55,432.47,456.27,453.14,453.29,432.44,432.32,459.22,462.29,470.13,471.8,464.21,467.1,451.3,438.52,438.52,434.5,438.76,434.47,432.5,428.78,426.07,425.32,424.49,425.35,426.25,428.57,429.94,427.76,425.62,423.42,429.76,431.34,433.81,435.54,425.44,426.45,413.11,411.32
462.68,468.82,452.46,449.9,450.97,467.87,473.98,460.81,457.29,457.64,452.94,431.85,431.76,432.83,482.35,497.74,471.52,464.26,460.8,468.11,490.45,480.41,456.47,472.8,471.75,470.26,464.24,458.42,463.31,471.84,466.21,462.78,458.33,452.16,453.21,460.59,468.53,452.98,488.74,488.47,487.19,493.58,506.29,505.07,511.14,521.73,481.72,462.93,472.07,471.39,481.5,469.25,475.57,486.45,476.87,456.25,454.7,460.09,473.8,479.92,477.07,466.44,469.18,457.29,447.76,470.32,467.13,464.41,451.36,454.85,462.12,468.5,465.69,472.76,469.66,460.27,450.21,481.59,487.58,499.48,493.23,501.57,505.82,506.86,500.94,496.51,500.4,489.64,478.5,473.01,461.64,454.82,449.42,450.2,451.92,435.06,425.14,456.25,477.99,456.34,444.03,439.8,438.81,436.88,433.19,431.64,432.77,432.95,432.98,430.65,415.25,430.95,449.48,474.98,491.59,497.18,497.95,472.76,450.22,446.26,450.31,428.42,440.1,441.74,452.58,453.92,435.24,456.09,457.64,451.59,442.15,452.7,460.63,458.72,445.94,440.81,440.87,440.96,438.37,432.56,428.96,426.19,424.58,425.29,425.47,426.19,428,429.25,431.07,434.91,424.7,430.54,432.41,433.87,434.47,435.87,439.14,434.56,435.3,412.66
471.92,475.62,455.35,435.72,442.93,454.82,465.27,459.73,452.04,452.88,460.71,442.93,439.56,441.32,485.46,474.12,467.04,459.37,482.08,493.43,493.52,473.22,449.52,468.5,470.2,468.74,466.27,453.77,449.46,489.67,484.77,463.73,466.27,478.98,460.71,443.11,463.34,466.74,482.44,496.51,496.54,472.5,487.99,489.85,502.42,507.34,475.61,483.65,491.23,488.6,490.93,475.57,474.32,480.13,484.04,466.98,453.12,458.18,470.79,464.89,468.38,472.98,465.79,463.22,473.21,466.32,463.72,466.59,463.01,463.96,458.9,454.82,464.17,465.57,469.72,440.97,463.7,503.75,504.41,498.46,490.77,497.38,494.6,462.09,448.4,458.45,464.42,463.04,458.42,453.09,447.19,447.54,452.01,455.92,457.17,437.92,425.11,430.71,446.5,441.38,439.77,436.94,436.1,435,432.83,432.83,432.23,432.32,432.5,432.29,416.12,415.19,443.31,471.93,490.07,495.71,488.2,472.23,427.44,435.09,435.81,432.02,456.75,441.86,438.97,436.38,436.55,454.73,443.26,444.1,432.41,444.06,449.06,444.71,445.28,440.51,439.89,440.45,436.64,430.77,428.03,425.92,424.49,424.55,425.98,428.21,431.82,431.96,430.12,428.63,427.23,434.71,436.52,438.34,436.94,416.27,444.03,442.15,432.26,425.71
465.76,474.82,467.33,453.89,438.7,443.17,472.34,462.05,460.74,468.14,467.9,462.06,446.69,449.7,485.49,468.8,453.43,460.83,487.08,469.91,461.1,448.24,448.93,464.12,479.72,463.22,464.3,460.63,457.25,476.81,484.8,469.85,472.05,475.9,490.39,484.02,460.81,453.92,463.55,482.53,484.44,477.39,451.19,478.78,502.27,474.98,482.73,515.18,493.14,502.88,491.41,486.66,468.59,474.58,486.36,471.04,462.06,464.92,464.44,470.88,472.29,453.19,455.26,458.99,467.16,473.83,475.41,477.23,466.32,466.7,459.37,459.64,464.2,466.76,471.33,462.09,469.43,494.33,485.58,493.79,484.35,477.81,473.51,462.63,457.68,458.36,455.2,448.97,443.05,443.52,447.43,455.89,479.48,484.41,477.84,450.02,428.99,425.53,427.2,434.02,434.91,433.54,432.83,432.83,432.86,434.26,434.76,432.95,432.74,432.47,416.33,414.69,443.97,473.15,487.77,481.22,470.53,463.64,444.92,435,420.76,423.3,429.04,430.03,428.42,433.22,435.57,454.79,458.54,460.42,454.16,447.72,441.76,443.31,445.55,439.95,440.24,437.06,433.27,429.11,429.19,430.74,432.26,439.68,441.7,433.66,432.23,430.36,432.71,435.66,434.76,431.46,437.18,437.3,438.82,434.08,417.76,442.06,435.84,425.32
472.97,475.71,467.42,459.43,457.49,458.45,459.88,458.24,464.74,446.66,451.04,449.73,446.42,446.24,473.75,456.14,475.92,477.63,470.83,451.46,454.47,458.99,462.12,456.13,460.24,456.37,467.52,441.05,449.82,461.81,480.17,473.78,480.08,475.13,501.45,490.98,466.21,460.9,466.15,460.96,459.97,472.41,466.08,464.89,468.92,484.79,517.34,504.47,457.98,489.88,488.09,478.41,470.23,470.64,483.83,483.14,474.62,478.17,461.49,464.5,464.65,450.64,458.84,466.09,464.95,456.04,462.93,481.59,481.8,475.83,464.65,459.41,462.51,469.28,484.86,480.05,492.54,498.7,459.62,459.59,465.43,457.8,457.98,458.01,455.14,446.68,438.61,440.22,442.96,455.56,456.01,468.8,483.63,489.43,484.29,460.15,436.52,433.13,440.1,433.22,433.22,440.36,433.66,436.19,439.8,443.52,445.91,443.46,438.25,442.15,439.71,437.98,440.42,465.78,484.3,478.62,476.62,476.8,454.76,437.36,434.97,432.38,424.13,424.34,432.5,443.02,446.71,451.24,453.89,455.23,453.89,450.35,443.73,442.06,442.12,438.43,437.03,431.93,432.92,438.7,451.15,456.57,454.87,443.61,441.76,441.29,434.82,432.92,431.99,433.07,432.8,430.39,437.8,438.37,438.9,440.66,437.36,435.33,431.43,425.32
472.94,470.37,461.43,458.92,460.5,455.35,466.02,463.96,453.89,464.11,470.82,451.16,447.41,442.6,474.34,455.88,479.14,485.11,457.4,462.03,458.72,455.65,460.66,462.65,469.96,457.83,463.49,463.22,465.7,464.71,478.53,466.17,474.6,475.25,501.57,495.41,469.37,469.28,473.49,480.5,475.83,454.52,445.85,459.79,463.52,489.93,508.3,487.01,447.87,473.93,478.5,478.56,475.96,480.04,485.47,476.1,487.05,484.01,464.09,469.78,464.68,459.49,468.34,460.69,469.99,473.81,472.02,481.6,473.93,469.01,472.14,449.37,472.71,481.28,469.25,491.31,501.96,470.38,450.64,456.57,456.69,456.72,457.74,448.53,437,436.97,439.2,443.76,447.1,455.59,449.4,473.01,473.28,475.96,473.01,473.19,457.02,458.03,458.45,457.64,450.58,460.71,465.33,454.07,457.74,465.67,470.68,456.52,447.04,447.78,442.12,440.36,439.98,430.18,479.23,461.4,474.14,478.37,459.79,439.41,436.01,428.15,428.01,420.08,422.11,427.38,443.79,442.27,444.53,447.81,444.59,443.34,448.91,447.63,443.25,441.14,442,440.57,440.3,440.19,430.18,452.76,448.73,451.81,436.52,446.29,445.52,449,450.52,449.21,439.32,432.71,441.08,444.15,441.62,438.01,427.38,432.86,431.49,423.8
460.89,461.22,435.96,436.29,451.21,452.88,464.05,454.72,451.6,465.72,467.3,468.88,459.85,443.38,466.26,472.37,471.89,469.61,451.37,456.8,465.4,471.1,476.8,464.54,475.05,471.12,474.76,465.28,464.45,442.84,447.79,467.73,478.06,495.47,508.42,504.2,480.78,480.25,473.28,480.53,486.87,472.26,462.81,438.79,445.97,481.69,504.62,494.15,446.92,459.62,482.62,467.34,460.38,456.09,478.93,483.08,497.29,483.05,468.86,457.55,479.08,465.81,468.11,463.34,468.62,467.49,466.47,475.1,483.99,483.96,481.37,483.07,469.31,451.51,455.38,460.36,451.18,449.03,451.03,452.7,455.26,455.26,441.02,434.23,435.66,439.59,443.49,449.78,443.6,440.43,446.33,474.92,485.11,485.05,473.28,478.4,477.08,463.19,470.64,482.54,489.38,488.16,465.67,469.51,488.27,498.31,484.56,473.63,463.58,444.74,446.26,442.21,440.42,443.58,458.6,448.75,465.7,463.76,460.78,444.21,437.15,434.44,419.66,419.01,420.2,419.52,424.22,433.36,443.16,431.31,427.05,423.47,446.38,446.77,441.5,437.42,444.59,441.97,430.77,416.68,423.92,451.21,464.23,467.16,447.11,457.97,459.19,459.13,456.27,447.69,440.84,433.66,444.12,444.12,431.76,427.88,410.67,423.68,430.95,422.79
455.97,458.21,449.18,433.04,435.63,451.15,459.25,452.07,447.16,439.59,464.08,472.61,448.72,447.85,442.04,462.57,454.27,462.14,461.99,461.67,456,486.51,471.34,472.86,471.98,469,470.73,456.28,461.02,469.93,457.98,461.81,478.03,483.5,496.22,501.24,480.93,480.81,455.79,461.16,475.16,477.51,481.78,455.28,453.22,454.37,464.06,491.64,459.59,443.25,459.7,478.62,463.52,457.61,479.59,491.14,473.19,464.83,486.14,465.37,459.52,478.04,476.28,470.1,448.09,452.42,454.27,474.38,475.63,484.23,481.45,459.76,443.46,440.45,441.35,443.82,447.31,451.92,455.35,457.44,452.34,437.27,434.2,435.66,438.55,444.77,451.57,459.47,458.17,478.65,481.28,478.65,474.31,479.23,478.92,439.09,465.94,470.61,458.84,478.69,489.35,484.66,481.17,488.13,491.64,475.7,477.2,487.22,470.92,451.06,452.94,446.35,443.61,440.69,443.61,456.81,456.57,458.33,458.12,449.06,439.35,436.02,428.03,418.95,417.43,419.01,428.24,423.89,419.84,425.59,424.58,438.55,443.55,443.67,441.88,438.25,443.7,433.24,428.18,413.08,421.36,426.1,464.26,467.21,457.95,453.71,457.46,455.62,449.78,441.7,438.88,432.32,415.4,411.2,410.37,425.56,425.65,425.86,426.69,425.95
449.24,454.7,451.33,450.38,433.66,446.59,456.36,458.98,434.77,434.56,447.73,478.52,471.58,448.51,446.51,442.31,450.83,462.74,467.19,465.52,468.32,480.93,475.28,480.41,468.23,461.73,454.19,441.74,450.12,450.06,448.63,460.02,474.27,475.61,480.87,489.46,480.96,480.16,454.98,455.79,465.55,470.98,461.43,479.78,478.44,466.83,455.29,452.58,454.88,441.79,450.35,470.74,480.38,462.95,458.44,470.53,477.08,495.8,494.61,490.19,465.67,458.99,475.81,457.22,447.49,464.03,470.92,467.91,465.52,475.63,451.48,438.79,438.7,441.38,443.55,447.4,451.95,457.71,459.85,456.19,437.27,433.39,435.57,439.5,446.5,456.6,464.33,473.4,476.8,490.75,487.74,468.61,455.89,485.29,477.93,433.07,460,487.74,470.07,467.21,482.19,454.12,458.59,465.64,483.66,481.17,473.55,456.89,478.57,486.69,476.68,458.57,451.77,443.58,442.51,444.03,447.84,449.48,451.84,448.97,446.98,441.7,432.29,420.02,419.1,419.04,428.39,420.77,409.03,416.06,435.06,439.77,437.36,435,436.19,436.88,437.77,436.73,425.89,424.34,433.75,443.82,448.65,451.77,440.6,444.89,449.63,449.57,445.37,437.56,410.67,410.28,407.99,423.06,435.69,437.33,435.96,429.61,429.19,428.96
456.37,456.28,453.56,454.13,433.66,446.77,454.07,456.45,449.51,451.78,462.93,476.73,472.4,461.19,458.03,432.47,441.68,460.23,474.66,468.74,470.98,469.42,477.29,476.26,466.92,458.33,452.97,440.34,447.35,451.22,471.43,458.59,454.89,465.64,473.1,466.12,470.2,467.94,460.41,464.14,469.61,469.4,481.96,478.11,478.26,483.77,468.32,465.58,449.27,444.39,442.78,448.38,462.42,442.1,449.88,463.25,470.5,475.29,487.86,491.62,480.63,457.26,459.4,453.67,459.85,461.14,463.97,469.79,462.54,451.92,436.94,436.88,428.49,443.79,448.62,453.33,458.15,460.78,463.28,445.37,435.21,435.24,442.63,455.59,469.01,475.42,476.5,466.41,487.85,507.58,485.92,482.42,474.17,466.92,467.76,449.57,462.75,492.45,490.04,464.18,461.78,472.12,461.52,486.47,503.63,493.73,470.95,469.43,491.68,492.69,491.74,472.56,453.68,451.8,447.36,444.15,438.1,440.87,447.07,444.71,441.2,445.73,440.22,432.23,420.95,420.83,421.48,406.35,408.91,427.08,437.3,437.33,435.12,436.13,433.96,439.62,437.68,437.83,425.92,424.64,435.75,443.61,440.16,441.14,428.96,412.75,430.95,431.01,415.67,412.48,410.82,408.76,423.95,433.43,439.47,438.28,436.05,411.44,411.98,428
440.7,464.17,461.16,456.24,452.88,453.92,455.89,457.88,459.1,458.36,463.49,456.84,450.43,457.43,458.45,456.15,433.9,441.71,462.89,476.03,492.16,474.31,474.46,470.14,460.27,466.73,469.48,458.69,435.84,435.81,457.02,470.56,468.56,455.46,482.13,495.56,477.75,467.94,460.26,465.76,470.95,483.63,476.74,471.43,472.86,463.19,467.36,457.71,451.21,458.75,449.03,442.87,444.71,433.25,446.75,464.71,462.24,458.01,444.39,473.68,484.99,469.21,462.98,455.14,461.11,469.79,467.19,468.59,457.68,439.23,435.81,439.02,443.61,447.51,451.9,455.11,457.89,459.73,453.18,439.62,439.89,451.27,467.37,476.2,485.86,480.74,474.84,486.4,486.2,482.88,489.59,497,474.86,478.83,474.41,474.97,469.01,487.67,484.17,468.92,451.94,466.8,483.65,495.02,496.7,485.87,468.71,467.55,482.96,492.31,491.62,463.13,442.96,442.46,457.62,453.74,446.26,441.08,441.47,442,442.87,447.93,448.23,443.16,435.06,422.88,423,423.03,425.23,427.41,429.19,434.08,439.74,427.7,422.13,416.39,429.08,415.43,412.01,423.98,424.4,414.78,429.05,426.45,412.39,412.99,415.61,417.64,417.28,413.94,426.87,423.45,421.72,430.42,430.92,433.96,426.07,409.65,409.54,411.05
