502.57,524.63,540.41,527.29,512.04,531.35,500.05,488.08,484.25,484.64,486.43,498.4,513.12,517.79,509.85,502.54,487.27,476.15,456.35,460.68,493.47,463.01,448.33,440.25,470.97,479.32,475.29,472.79,455.1,451.85,448.69,459.76,452.49,462.08,474.59,470.53,464.53,469.34,477.69,476.77,480.32,466,442.09,429.16,443.29,471.04,463.55,451.87,428.48,434.85,449.18,429.67,441.44,428.84,437,437.98,450.55,465.01,474.91,462.23,445.67,449.51,456.45,456.21,458.3,448.47,433.13,432.59,432.62,433.99,454.82,460.59,452.67,429.64,449.93,455.05,473.75,479.69,462.3,446.29,453.39,440.72,421.39,425.2,429.91,455.35,457.26,467.12,457.05,422.67,432.74,442.09,454.6,467.96,470.82,472.67,463.6,457.79,460.41,453.95,453.95,446.32,446.44,440.87,435.75,430.5,430.53,443.76,441.7,431.7,431.28,434.32,435.72,436.04,443.73,442.9,433.54,435.9,434.35,435.75,437.89,437.36,438.01,445.99,447.3,447.96,448.67,446.56,437.56,440.69,440.48,444.24,452.73,450.97,460.86,451.74,437.36,427.29,424.97,424.04,421.75,419.46,423.63,427.62,429.28,429.02,431.31,431.4,429.05,427.85,426.31,434.85,432.98,431.79,424.46,425.8,435.48,426.31,436.55,429.55
498.77,511.59,509.52,515.7,517.89,534.59,509.13,494.3,493.61,506.65,498.83,493.38,483.44,508.17,504.19,500.98,491.01,455.52,449.08,462.74,476.57,475.61,472.42,459.04,480.53,464.38,480.48,478.9,475.37,466.53,462.15,475.4,460.06,456.53,458.5,456.5,474.56,465.31,455.43,457.29,472.17,471.96,462.96,432.47,449.87,465.04,468.03,458.78,438.04,432.92,418.02,428.87,433.07,429.88,435.81,433.13,454.64,465.01,461.32,462.26,430.5,448.71,456.45,456.96,456.75,432.71,432.47,433.01,448.77,453.5,459.23,460.33,452.85,422.31,445.52,459.82,473.72,458.42,458.45,455.53,448.53,440.75,428.96,427.35,452.94,459.1,457.32,465.01,459.7,427.91,434.5,444.92,451.15,467.81,468.11,466.38,462.14,463.57,458.27,449.51,448.73,446.47,442.6,444.48,444.59,438.52,438.67,443.64,444.03,441.97,442.99,452.34,445.82,450.73,447.96,436.13,432.29,431.25,430.92,438.52,442.03,436.07,443.67,445.9,447.81,448.35,449.84,445.79,419.87,440.54,438.37,444.53,462.32,461.4,458.24,451.74,430.3,430.42,433.1,428.3,422.23,422.52,419.49,420.59,425.05,427.02,426.48,427.14,427.53,426.13,425.86,434.32,433.87,424.25,424.22,433.34,435.36,426.31,436.58,431.16
518.73,505.48,513.9,517.65,506.2,504.67,524.48,516.32,486.29,499.86,507.31,505.48,494.93,490.74,502.72,504.16,465.22,443.47,466.74,477.46,496.04,484.28,478.75,481.5,481.53,479.08,495.56,482.07,472.8,459.7,461.61,467.13,450.94,452.77,459.43,461.9,471.64,480.92,454,459.47,465.19,475.01,475.04,460.9,452.19,454.99,458.33,455.17,441.7,437.56,425.32,423.68,424.52,433.19,435.84,434.53,442.84,433.1,444.15,460.53,458.3,456.36,455.97,457.35,456.45,455.17,432.65,456.3,459.28,451.54,437.06,457.88,449.12,424.93,449.21,474.52,474.98,468.5,472.26,476.44,456.43,439.56,442.99,445.04,455.35,455.14,452.91,459.04,456.33,437,422.22,457.58,452.67,457.59,465.24,462.08,458.06,462.23,457.38,450.73,452.61,431.22,450.79,449.51,449.3,450.08,447.48,445.58,447.6,446.11,435.51,442.72,438.99,447.96,443.76,435.21,433.99,440.07,441.17,441.17,441.47,435.03,443.25,448.5,446.35,445.46,449.84,445.7,436.43,448.02,440.63,430.98,455.08,452.31,445.19,437.92,429.37,433.81,435.63,428.51,423.6,417.64,418.68,420.59,425.08,425.71,425.38,425.35,425.2,426.13,427.35,427.32,425.68,422.94,424.34,431.85,433.75,425,436.37,430.33
537.22,513.72,511.74,518.55,513.81,502.69,505.72,513.96,512.37,497.78,530.63,531.5,524.06,488.86,488.02,504.16,435.81,475.93,492.75,497.3,497.15,495.98,487.06,489.9,485.54,484.22,482.07,471.49,452.27,444.81,464.57,461.58,445.35,456.53,462.5,461.9,458.11,465.25,460.35,477.81,469.04,459.93,471.49,458.63,456.31,457.62,463.46,435.69,443.05,438.79,447.69,441.14,440.75,438.64,444.12,435.87,440.58,423.86,450.79,458.3,436.32,446.86,455.38,453.74,447.48,449.12,455.11,456.3,454.99,455.71,450.32,448.77,446.38,440.93,454.1,464.74,472.26,465.43,473.49,473.4,456.43,441.76,442.93,436.04,423.68,430.5,430.21,462.59,462.02,431.25,430.09,451.12,437.62,434.2,457.2,454.43,456,462.05,456.6,452.31,450.58,452.46,452.82,452.94,446.23,442.78,446.8,445.61,441.35,438.46,434.14,436.16,435.57,442.39,441.76,441.79,441.79,442.33,441.82,441.65,441.26,433.69,443.19,443.55,445.82,447.48,449.75,446.62,434.94,439.59,440.87,442.18,444.33,442.93,442.66,439.8,443.94,442.66,430.62,421.42,416.63,414.75,416.69,417.22,423.12,422.49,429.91,430.42,425.32,426.25,426.34,426.01,425.5,425.59,425.44,433.1,432.11,424.61,432.2,424.7
523.27,515.91,509.1,515.73,519.82,510.51,499.42,505.6,505.54,510.42,544.35,544.68,545.4,522.71,483.22,491.28,433.51,487.84,495.8,509.97,503.14,491.46,498.71,494.96,492.69,482.43,475.79,463.93,455.13,456.26,456.14,454,451.76,465.84,466.23,462.53,462.68,470,484.32,473.01,469.04,449.73,458.51,446.53,469.64,463.43,461.46,443.41,450.82,457.17,466.24,454.99,443.88,439.59,423.38,428.84,438.55,437.89,446.98,450.97,444.3,451.06,453.38,444.59,444.71,430.83,432.74,447.81,451.83,451.62,442.99,446.35,445.67,440.87,452.43,461.46,453.74,448.48,467.04,463.85,455.32,446.5,440.27,442.93,437.62,444.51,459.73,460.56,464.62,431.99,422.58,425.59,422.52,431.58,451.9,450.02,460.68,456.6,453.23,449.93,450.37,452.1,452.73,451.65,442,444.39,447.87,447.25,444.12,441.08,440.39,441.38,441.23,441.67,442.24,433.81,433.9,440.96,439.89,440.87,433.87,434.26,443.16,445.25,447.93,449.21,451.45,450.43,425.62,425.14,425.41,440.78,444.42,445.25,443.46,447.87,443.64,430.68,424.28,418.35,415.44,413.29,414.75,417.22,420.47,422.37,430.09,422.67,423.92,424.22,423.89,423.54,424.37,424.22,432.62,433.01,424.43,430.09,428.12,419.78
521.2,519.67,507.64,505.54,523.75,520.9,500.83,512.34,514.95,510.93,518.01,538.81,549.64,532.89,502.84,460.8,453.16,521.16,490.65,515.07,494.69,490.29,496.97,498.83,499.39,484.22,463.43,467.67,457.92,446.09,442.49,453.88,462.14,460.86,463.34,469.67,467.82,464.5,469.19,479.42,471.07,445.56,441.53,424.31,442.15,455.05,470.59,462.33,462.36,463.22,470.65,451.33,445.64,454.55,445.37,422.25,434.82,455.59,456.34,447.99,443.08,448.11,444.18,442.06,445.31,448.77,448.86,445.82,448.91,442.15,436.85,428.48,446.47,454.6,445.4,436.38,449.99,432.83,439.77,460.24,453.3,446.62,451.42,452.73,443.34,453.68,462.53,452.88,449.57,430.06,432.14,445.52,434.26,438.91,458.1,450.29,448.97,448.73,450.16,442.48,450.52,448.41,438.99,437.44,444.33,444,441.29,441.41,441.41,441.2,441.17,443.05,441.85,441.76,433.84,433.6,432.17,441.11,440.22,439.68,432.56,441.88,443.7,445.61,445.76,447.54,452.25,451.42,425.68,424.81,439.74,440.99,443.08,443.94,442.33,443.55,434.59,431.88,421.36,416.69,414.54,414.42,414.72,416.63,420.05,421.24,423.33,423.27,423,424.25,431.13,423.54,423.63,424.49,432.17,432.06,430.45,428.21,428.06,417.34
563.9,537.4,509.31,507.79,526.24,529.49,506.68,518.19,518.61,513.51,519.13,532.92,545.8,548,543.3,474.15,484.43,512.34,542.93,521.98,496.01,494.33,509.55,502.15,499.33,482.49,480.17,475.37,462.93,449.61,464.48,479.08,462.17,459.82,458.83,448.84,455.01,460.62,460.62,482.47,471.72,459.29,442.84,427.67,435.3,448.59,451.6,458.48,465.55,466.06,466.77,442.12,454.97,465.37,439.89,443.73,438.07,443.13,453.15,449.51,441.79,437.06,431.9,426.3,448.74,450.29,448.11,444.06,445.16,443.82,447.37,448.26,447.81,454.4,445.58,432.23,423.41,450.67,460.87,459.14,453.3,453.33,452.19,462.32,455.17,445.37,452.76,447.6,437.71,419.78,452.73,455.08,433.99,449.6,461.28,459.55,447.22,444.12,450.1,442.63,442.48,438.93,435.99,434.85,442,442.36,443.79,443.55,441.62,441.85,441.7,440.93,440.16,432.23,432.08,432.38,439.74,439.77,431.87,431.49,431.28,440.54,443.7,437,442.99,445.55,449.09,441.29,423.92,439.2,439.62,441.05,441.47,439.41,440.54,435.72,434.44,432,419.9,423.75,414.63,414.66,423.15,423.72,419.55,422.37,422.37,421.96,420.92,422.58,423.54,423.39,422.94,423.27,422.05,428.99,429.61,428.03,425.47,422.47
544.77,543.39,517.53,531.56,526.24,546.22,532.98,531.59,523.84,535.92,529.52,538.27,551.39,552.7,551.04,504.76,478.06,525.85,561.51,536.35,509.4,505.42,504.73,504.76,504.94,482.01,485.49,496.49,451.79,458.56,477.77,459.25,476.95,460.59,458.71,446.75,448.66,460.65,462.02,490.68,480.35,458.12,448.99,433.25,439.47,448.41,442.66,462.45,463.37,467.91,457.77,446.02,453.62,453.8,424.96,448.02,454.55,456.6,441.82,438.01,437,443.05,437.89,445.49,448.89,449.12,448.26,444.36,446.71,451.8,448.29,448.32,444.89,452.43,441.85,436.25,443.31,434.26,440.28,455.11,457.47,457.74,452.19,450.32,449.54,442.21,436.13,446.29,440.63,433.96,442.63,444.74,437.06,446.26,455.89,453.47,445.01,444.33,448.32,448.5,448.47,445.31,444.06,445.52,444.27,441.85,441.65,439.68,439.86,440.04,440.54,437.95,435.18,436.73,431.67,431.99,431.49,432.11,431.7,432.68,432.95,438.73,438.96,440.22,440.81,436.34,439.11,439.08,437.65,439.23,439.23,439.14,435.21,431.22,435.69,432.77,431.76,429.55,426.34,422.08,421.96,421.51,422.35,425.65,431.19,429.7,428.78,421.45,422.26,423.24,422.08,422.7,422.14,422.49,422.85,430.33,430.3,428.18,426.13,415.79
522.19,529.85,530.3,534.78,528.14,549.11,557.74,552.94,537.25,553,555.45,550.89,554.49,563.19,550.98,504.61,451.25,506.02,522.54,528.53,521.53,507.43,529.61,504.7,511.8,495.98,488.08,476.9,467.16,470.2,466.95,468.2,479.45,465.76,464.41,442.93,452.36,464.95,461.93,490.59,483.4,447.32,449.02,457.86,440.75,439.62,441.76,446.55,433.81,441.38,457.86,463.01,458.04,443.02,427.56,449.39,465.79,473.34,471.81,446.8,437.77,432.2,445.28,441.44,444.06,447.6,444.15,440.66,434.5,437.56,442.78,447.22,446.05,440.04,434.29,443.46,434.77,435.27,437.6,462.95,463.55,460.24,454.43,446.86,444.36,444.83,436.67,445.04,448.08,436.37,440.13,438.43,434.47,436.34,438.52,439.38,439.71,448.29,446.95,447.72,450.02,450.58,446.35,444.15,444,440.16,439.44,441.14,439.65,438.1,437.45,435.75,436.14,430.42,438.64,439.26,431.85,431.93,432.44,433.57,433.6,431.13,435.78,430.56,432.35,433.07,435.54,438.04,439.35,437.56,436.4,433.75,428,432.83,431.22,421.93,421.93,418.8,416.6,421.99,421.3,422.35,427.68,433.31,425.95,422.31,423.24,431.13,422.67,423.48,424.16,424.28,425.17,424.4,423.98,431.31,430.48,422.52,426.72,423.51
534.03,540.29,540.02,537.01,547.91,548.96,566.92,570.09,570.18,563.9,573.63,573.45,580.12,560.99,549.57,484.04,437.12,464.71,489.2,522.66,505.63,497.57,525.12,515.94,510.36,504.82,502.81,479.38,495.86,488.11,464.08,470.09,466.29,464.23,466.47,448.54,456.38,475.28,465.93,470.17,478.95,461.52,448.6,442.55,442.15,442.33,438.13,450.43,440.87,456.57,449.48,453.33,438.22,444.96,434.59,449.27,455.29,456.49,459.7,453.8,439.83,431.99,445.07,440.9,444.86,443.91,447.16,444.27,436.01,446.29,461.31,460.27,446.11,436.25,441.05,444.12,431.34,433.6,436.52,469.21,469.27,466.94,457.65,449.36,447.43,439.86,438.79,446.41,442.39,432.53,432.86,433.13,434.44,436.94,447.3,452.52,452.97,460.3,452.04,441.97,452.04,447.16,446.38,445.4,443.67,442.09,440.01,437.27,437.21,437.36,437.21,437.8,437.95,416.41,431.93,440.04,439.95,432.44,433.48,435.09,435.09,431.28,416.06,416.65,432.5,433.04,435.6,437.53,437.09,433.78,427.74,426.31,422.7,421.84,421.84,418.71,418.77,416.39,414.13,420.83,425.53,440.9,445.1,445.16,431.7,426.96,426.45,433.19,433.72,410.52,425.83,428.45,429.94,428.45,426.81,432.26,424.58,422.43,426.81,423.27
556.35,570.15,556.47,541.61,555.03,564.65,571.03,579.47,594.02,590.08,561,579.71,592.64,569.01,560.18,509.31,435.87,442.52,495.17,526.89,507.37,491.25,482.7,537.23,520.63,509.01,483.23,507.79,515.34,492.72,485.74,472.56,466.2,462.68,461.37,471.85,463.55,478.69,469.22,462.38,457.04,444.99,449.22,457.02,441.38,442.9,440.07,439.05,445.7,437.45,445.88,449.99,447.13,455.47,448.44,442.81,437.39,440.01,448.08,440.87,446.35,448.05,445.49,447.6,444.8,439.89,447.31,448.29,425.62,453.77,463.22,460.18,448.59,448.7,452.55,454.75,457.94,457.61,457.88,466.56,453.8,453.8,435.51,448.56,450.35,442.81,438.76,445.01,434.67,433.45,434.05,434.64,440.96,450.05,459.4,464.47,465.21,460.3,450.13,447.99,448.47,445.64,444.09,443.7,440.3,440.01,437.89,437.74,437.53,438.82,438.31,437.24,438.13,416.68,414,436.76,440.01,441.41,436.37,436.61,437.12,435.24,433.36,434.56,433.75,432.89,437.65,440.33,439.35,436.25,427.53,423.95,420.08,419.6,418.56,401.23,416.36,422.61,422.67,430.63,425.68,452.76,446.8,453.65,443.49,434.82,438.96,441.88,439.35,426.54,435.69,440.1,432.47,430.71,426.84,432.26,431.64,429.46,427.98,416.39
571.09,571.06,568.19,554.81,545.2,584.93,565.86,581.26,590.35,590.26,566.31,568.76,585.95,599.02,580.12,544.96,445.62,439.5,467.34,513.32,538.4,500.68,495.95,488.44,520.39,504.97,486.26,523.33,532.79,505.93,492.25,480.45,477.88,475.25,465.96,480.27,472,483.5,470.26,461.04,455.61,449.22,442.72,453.95,451.72,447.84,439.11,435.87,445.73,446.47,431.43,423.18,423.06,446.86,454.7,427.91,427.82,429.94,430.53,459.1,456.16,442.52,450.38,439.86,437.36,441.26,444.27,440.87,436.52,457.97,456.42,452.37,440.01,448.91,443.88,448.77,449.84,451.51,449.69,455.62,451.39,446.38,444.98,443.05,442.87,440.1,445.01,437.71,434.38,421.27,446.56,452.94,456.36,455.65,461.96,461.73,461.46,457.76,443.7,448.38,450.37,443.97,442.3,440.96,439.05,438.67,437.33,430.33,430.77,437.56,438.31,437.68,439.41,431.85,416.71,416.71,440.28,443.28,446.11,439.53,438.61,436.61,435.03,439.56,435.48,435.96,438.04,435.33,440.33,438.7,426.25,420.23,418.98,418.71,424.22,422.73,423.84,415.26,411.29,454.72,465.27,461.52,458.06,458.6,447.13,446.65,444.77,442.63,438.37,438.31,439.56,442.15,430.77,428.6,425.86,423.45,433.48,434.44,430.63,417.91
