313.2,314.29,314.35,314.99,314.05,316.99,318.18,317.52,315.34,317.53,317.87,317.24,315.63,316.84,317.25,310.64,302.46,310.84,309.92,314.1,313.1,311.05,310.96,310.65,311.69,309.36,308.17,306.47,304.97,305.44,304.94,305.13,304.52,304.75,304.54,301.13,302.64,304.62,304.15,306.24,305.13,301.83,302.1,301.08,298.28,296.81,298.44,301.1,299.64,300.87,301.08,301.91,301.11,301.14,298.61,299.7,302.36,303.56,303.31,299.28,297.78,296.84,297.76,298.39,298.82,299.41,298.84,298.26,297.23,297.74,298.61,299.35,299.15,298.16,297.19,298.73,299.8,299.88,300.26,300.68,302,301.47,300.53,299.29,298.87,298.95,297.59,297.72,298.23,297.55,296.9,296.61,297.23,297.54,297.9,298.05,298.1,298.27,298.04,298.17,298.55,298.65,297.94,297.57,297.55,296.9,296.78,297.07,296.82,296.56,296.45,296.16,296.22,296.54,296.65,296.75,296.78,296.8,296.88,297.07,297.08,296.66,296.16,296.57,296.87,296.99,297.41,297.82,298.04,297.74,297.55,297.1,296.13,295.66,295.39,295.09,295.09,294.56,294.17,293.79,293.67,293.85,294.78,295.74,295.78,295.16,295.32,295.37,295.22,295.36,295.48,295.5,295.65,295.52,295.45,295.4,295.26,295.2,294.61,294.06
314.88,315.76,315.73,315.3,316.83,316.97,319.43,319.86,319.88,319.02,320.34,320.32,319.16,316.53,317.06,307.56,300.18,304.59,304.85,309.94,310.79,309.6,310.3,312.29,311.48,310.67,310.37,306.85,309.34,308.18,304.49,305.42,304.83,304.51,304.86,302.03,303.28,306.23,304.78,305.44,304.44,301.67,302.04,301.06,298.51,297.27,297.84,299.87,298.3,300.87,299.72,300.35,300.36,301.45,299.77,299.68,300.67,300.86,301.38,300.42,298.12,296.81,297.73,298.3,298.96,298.8,299.34,298.86,297.49,299.19,300.41,300.24,299.16,297.53,298.33,298.83,299.23,299.61,300.08,301.69,301.7,301.32,301.05,299.7,299.38,298.13,297.95,297.95,297.28,296.9,296.95,297,297.22,297.64,298.1,298.97,300.29,300.24,298.89,298.48,298.89,298.08,297.95,297.78,297.5,297.23,296.88,296.42,296.41,296.43,296.41,296.51,296.53,296.74,296.8,296.88,296.87,296.88,297.06,297.33,297.33,296.69,296.68,296.78,296.89,296.98,297.42,297.74,297.66,297.11,296.09,295.84,295.23,295.08,295.08,294.54,294.55,294.14,293.74,293.59,294.41,297.03,297.73,297.74,296.76,295.96,295.87,295.72,295.81,295.74,295.76,296.21,296.46,296.21,295.93,295.56,295.55,295.18,294.63,294.01
317.99,319.87,318.01,315.95,315.7,319.13,319.99,321.12,323.04,322.53,318.63,321.15,320.85,317.64,318.52,311.33,299.98,301.06,305.78,310.56,311.04,308.65,307.36,313.17,312.97,311.28,307.44,311.1,312.21,308.87,304.31,305.81,304.82,304.27,304.06,305.7,304.4,306.75,305.29,304.22,303.38,301.46,302.14,300.95,298.38,297.37,296.89,297.99,299.1,300.23,299.13,299.8,299.33,300.7,299.55,298.62,300.22,300.65,299.49,298.3,299.2,299.48,297.8,298.15,298.95,298.13,299.36,299.52,298.29,300.42,300.72,300.22,298.32,298.34,298.97,299.34,299.86,299.81,299.85,301.26,300.42,300.42,299.92,299.57,299.86,298.62,297.94,297.72,297.26,297.05,297.15,297.26,298.31,299.81,300.1,300.92,301.04,300.24,298.57,298.22,298.3,297.82,297.56,297.5,296.93,296.88,296.52,296.5,296.46,296.68,296.59,296.41,296.56,296.79,296.33,296.33,296.88,297.11,297.55,297.58,297.67,297.36,297.04,297.24,297.1,296.96,297.76,298.21,298.04,297.53,296.05,295.44,294.78,294.69,294.51,294.14,294.13,293.9,293.91,295.28,298.3,299.01,298.02,299.15,298.73,297.29,296.7,297.19,296.77,295.88,296.15,296.89,296.89,296.59,295.93,295.56,295.46,295.08,294.83,294.14
320,319.99,319.61,317.78,316.45,318.79,319.29,321.36,322.56,322.55,319.35,319.68,321.98,321.7,319.16,316.42,301.56,300.57,305,308.54,312.25,310.06,309.35,308.23,312.94,310.69,307.9,313.36,312.53,308.57,305.33,307.02,306.62,306.22,304.78,306.99,305.72,307.48,305.45,304.01,303.15,302.14,301.09,300.45,300.08,298.19,298,297.46,299.1,299.22,299.25,297.88,297.86,299.29,300.57,298.67,298.65,299,299.1,300.05,300.81,301.06,299.86,298.13,297.71,298.36,298.86,298.3,297.57,299.86,299.61,298.94,296.88,298.37,298.8,299.6,299.78,300.05,299.75,300.72,300.03,299.21,298.98,298.66,298.63,298.17,297.72,297.77,297.21,297.56,297.98,299.04,299.6,299.48,300.52,300.48,300.43,299.83,297.5,298.28,298.61,297.55,297.27,297.04,296.72,296.65,296.43,296.53,296.6,296.47,296.59,296.49,296.78,296.78,296.79,296.79,296.92,297.43,297.9,298.07,297.92,297.58,297.32,298.08,297.4,297.48,297.82,297.37,298.21,297.93,295.83,294.8,294.59,294.54,294.18,293.92,294.11,293.94,295.87,299.33,301.05,300.44,299.88,299.97,299.33,297.99,297.68,297.32,296.6,296.59,296.8,297.24,296.6,296.23,295.77,295.35,295.77,295.93,295.28,294.4
318.18,316.09,318.85,316.06,315.69,317.84,318.42,320.93,321.21,320.65,321.15,319.25,318.63,317.86,317.69,319.64,310.58,302.43,305.02,305.78,310.92,310.06,308.92,305.61,310.39,306.12,312.26,313.59,311.39,308.71,308.12,308.97,307.02,303.82,303.3,306.98,304.76,306.98,304.38,304.71,302.81,301.99,300.78,299.87,298.19,299.9,300.07,298.86,297.19,297.8,297.48,296.83,297.85,299.34,299.35,298.53,296.86,298.21,300.33,300.46,300.32,300.03,299.95,298.87,297.72,297.69,298.94,297.41,296.46,297.17,297.58,296.85,296.23,298.1,299.01,299.02,298.83,299.26,298.99,299.27,298.97,298.45,298.17,298.17,298.01,297.87,297.26,297.09,296.79,296.82,296.42,296.8,296.99,298.36,299.27,299.52,299.56,299.19,297.95,297.91,297.96,297.27,296.86,296.75,296.59,296.6,296.36,296.47,296.38,296.55,296.66,296.63,296.58,296.8,296.84,296.99,297.3,298.08,298.41,298.16,297.65,297.12,297.39,298.13,297.88,297.35,296.95,297.22,297.88,297.51,295.46,294.53,294.51,294.17,294.13,293.91,294.3,295.08,298.04,300.09,301.74,302.87,302.33,301.41,300.3,298.54,297.77,297.78,297.36,297.36,296.65,297.24,296.26,295.96,295.41,295.75,296.21,296.45,295.41,294.36
309.89,304.99,309.82,313.9,316.86,314.41,318.18,318.42,320.19,319.71,320.56,320.55,318.11,316.45,315.25,318.43,318.88,307.19,304.06,304.23,307.77,310.29,306.65,306.44,305.18,309.8,311.83,311.83,309.76,308.62,309.09,308.74,305.58,302.81,302.6,302.46,301.63,301.9,299.03,299.75,301.26,300.26,299.27,298.81,300.21,299.98,300,299.11,297.99,297.09,297.2,297.43,298.42,299.27,298.51,297.73,296.9,298.21,299.86,299.56,299.95,300.29,300.46,299.57,298.87,299.35,298.14,297.66,296.81,297.14,298.27,296.21,296.84,298.1,297.87,297.93,297.85,297.95,298.44,298.44,299.29,298.67,298.46,299.39,299.82,298.9,297.38,296.59,298.04,298.02,297,296.81,296.98,297.9,298.41,298.63,298.25,297.33,296.71,296.98,297.27,296.99,296.86,296.51,296.42,296.42,296.4,296.55,296.55,297.26,296.67,296.38,296.19,296.58,296.93,297.51,298.08,298.85,298.51,298.06,297.38,297.63,298.03,298.55,298.21,297.95,297.49,296.78,296.78,297.5,295.74,294.39,294.02,294.13,293.8,294.67,297.05,297.03,299.25,300.5,301.41,300.91,301.53,301.51,300.93,299.98,298.38,297.94,296.64,296.31,295.81,295.92,295.96,295.82,295.45,295.65,296.25,296.46,295.04,294.18
301.11,310.12,318.05,319.16,317.78,310.18,319.91,318.11,318.96,319.1,319.41,319.94,319.19,317.12,316.63,316.85,318.13,313.04,303.57,301.46,301.46,301.92,301.41,300.86,301.13,302.56,302.82,303.07,302.15,301.5,301.74,301.06,300.15,299.88,299.9,300.58,301.64,302.85,300.07,299.01,300.87,297.34,299.23,300.87,300.48,299.95,299.98,300.68,299.11,297.2,296.25,297.67,299.15,299.93,298.21,297.17,297.16,298.82,299.58,299.6,300.16,300.02,300.03,300.16,300.03,299.74,298.09,297.38,297.31,297.28,297.41,295.42,296.83,297.91,298.74,299.05,298.85,299.11,299.28,299.28,299.83,299.42,298.42,299.21,298.01,298.82,298.78,296.91,299.04,300.05,298.24,297.71,297.47,296.42,296.7,296.84,296.99,296.85,297,297.48,297.58,296.72,296.69,296.77,296.55,296.45,296.21,296.58,296.39,296.82,297.12,296.97,296.72,296.58,296.88,296.91,298,299.21,298.41,297.65,297.48,298.04,297.99,297.93,298.25,298.44,298.44,297.55,297.27,297.24,297.02,295.78,295.09,295.42,296.82,298.88,299.85,298.43,299.25,299.69,301.64,302.2,301.14,301.26,299.81,299.16,298.89,297.37,296.64,296.33,296.03,296.59,296.47,296.15,295.46,295.62,296.33,295.76,294.7,294.08
317.11,317.33,319.55,319.34,318.88,308.71,315.41,317.89,315.85,318.63,320.57,320.31,317.04,315.26,314.74,317.71,317.44,313.63,306.06,301.54,301.34,300.96,300.6,300.29,300.59,300.59,300.64,300.44,300,299.63,299.85,299.91,301.53,302.8,303.98,305.55,305.37,303.86,301.91,298.09,297.15,297.61,299.89,300.21,298.24,298.89,300.01,299.3,297.14,298.17,299.12,297.22,297.91,298.47,297.93,297.75,296.95,298.39,299.57,299.5,300.04,301.08,301.18,300.45,300.02,298.55,297.75,297.71,297.02,296.61,296.67,295.31,298.09,298.84,300.15,300.13,299.57,299.33,299.23,299.11,299.01,300.22,299.32,297.93,298.38,299.2,297.88,297.31,299.05,298.68,296.98,297.3,297.74,296.68,296.69,296.98,297.8,297.4,296.99,297.34,297.61,297.27,296.55,296.54,296.58,296.82,296.58,296.4,296.07,295.63,295.6,295.88,296.42,296.61,296.86,297.26,297.98,298.48,297.79,297.38,297.48,297.61,296.95,296.67,297.56,297.55,298.63,298.48,298.12,298.1,298.52,299.96,299.5,299.27,299.84,300.58,301.03,299.84,298.94,298.5,300.96,304.03,302.64,300.49,298.88,296.85,297.17,296.01,296.01,297.04,296.02,296.72,297.12,296.64,295.84,295.84,295.82,295.17,294.39,293.8
318.51,319.77,319.82,318.51,319.56,309.91,310.72,315.01,312.98,313.1,315.67,319.65,316.38,313.87,314.53,316.09,317.01,313.44,309.92,305.55,306.91,308.34,304.94,305.16,307.52,307.64,307.59,306.45,306.4,304.83,302.66,301.17,306.81,306.48,307.72,307.98,306.72,301.24,298.55,298.52,298.57,297.58,299.24,298.91,296.16,298.5,298.96,298.36,298.31,298.38,300.26,298.16,296.26,296.61,297.44,296.36,297.44,297.74,297.98,299.46,300.64,301.65,301.52,299.29,297.85,298.17,297.65,297.98,297.01,296.85,296.35,295.78,298.41,299.07,300.63,300.03,300.22,299.56,299.04,298.29,298.07,297.64,299.61,298.48,299.21,298.72,297.28,297.33,297.29,298.21,297.68,298.27,296.97,296.69,297.58,297.7,298.2,297.34,297.18,297.73,297.92,297.63,297,296.59,296.56,296.81,295.63,295.5,295.65,295.63,295.41,295.88,296.54,296.96,296.95,296.9,296.85,297.69,297.5,297.44,297.46,297.09,296.91,296.66,296.91,297.17,298.12,298.99,299.69,299.72,300.45,300.99,300.54,299.42,299.83,301.42,302,301.77,300.48,300.14,300.49,301.01,300.49,298.21,297.49,296.58,296.32,295.58,295.78,296.04,295.32,296.11,296.86,296.35,295.58,295.7,295.52,294.9,294.14,293.73
315.91,318.88,319.79,317.91,315.88,314.65,311.31,311.89,314.17,314.64,311.41,316.35,311.79,310.73,310.95,314.28,316.75,317.38,312.49,308.42,308.79,311.14,310.67,307.57,309.16,309.52,307.02,307.86,307.6,304.67,299.89,305.27,309.04,307.42,305.89,306.11,300.15,297.8,299.7,306.36,302.87,299.49,297.75,297.49,297.41,299.57,299.68,298.19,297.71,298.42,299.89,298.49,297.66,297.23,296.37,296.92,296.8,297.97,297.99,298.66,297.78,297.7,298.54,299.48,298.85,299.74,299.12,296.8,297.87,297.26,296.21,295.97,298.34,299.24,300.01,299.47,298.71,298.74,298.41,298.01,298.08,298.05,299.59,299.52,299.43,298.2,297.48,296.53,298.19,298.28,297.31,297.04,297.34,298.2,297.94,297.95,298.16,297.45,297.82,297.95,298.27,297.76,298.1,297.44,296.98,296.16,295.52,296.17,296.96,296.9,297.6,298.7,298.72,299.09,297.6,297.21,297.61,297.49,298.02,297.26,297.2,297.27,296.64,296.73,296.9,296.91,298.13,299.63,300.59,301.67,300.54,300.99,299.86,298.69,299.51,301.65,302.62,302.49,300.68,298.38,297.83,299.09,298.38,297.83,298.86,298.58,298.45,297.08,296.53,295.8,295.88,296.12,296.62,296.29,295.57,295.21,295.41,294.88,294.25,293.77
305.94,311.48,314,313.31,312.72,311.88,310.36,309.18,307,310.7,311.49,313.62,311.24,308.14,310.27,312.03,312.77,315.77,313.1,311,308.8,309.94,310.99,308.3,308.59,306.68,303.81,305.47,307.58,303.62,301.36,302.98,308.03,306.59,299.66,297.56,297.11,299.73,303.65,305.91,303.04,299.44,298.08,296.49,297.8,299.29,299.29,297.15,296.87,299.05,299.9,298.74,299.18,298.97,297.11,296.3,296.81,296.33,296.96,298.32,299.5,299.4,300.15,300.01,299.64,299.38,299.08,296.58,297.43,297.47,296.95,297.35,299.46,300.14,299.47,299.27,298.3,298.4,297.83,297.46,298.42,298.29,298.91,300.05,298.69,297.48,298.01,297.01,296.87,297.36,296.91,297.33,297.34,297.32,297.59,297.98,298.62,297.95,298.49,297.97,298.08,297.98,298.42,298.45,296.78,297.28,296.85,296.64,297.18,298.49,299.86,300.99,300.49,299.09,298.01,297.55,298.42,297.53,298.03,297.05,297.4,297.41,297.07,296.92,297.54,298.4,299,299.53,300.34,301.19,301.7,301.51,300.09,298.6,299.79,301.27,301.46,301.44,302.26,299.4,299.29,302.08,302.25,301.75,301.78,300.75,299.78,297.4,296.32,295.51,295.95,296.76,297.46,296.72,295.55,295.23,294.99,294.84,294.36,294.62
301.6,309.61,314.63,315.72,315.87,309.67,307.35,308.33,303.89,309.95,312.76,311.78,310.96,307.27,308.75,311.11,313.2,312.4,311.83,311.41,308.87,308.06,307.59,308.29,307.01,304.1,303.81,303.14,306.41,303.35,304.12,300.5,303.36,303.56,297.75,295.99,299.96,303.8,300.69,304.96,304.28,299.09,297.68,297.87,297.7,296.54,297.13,296.62,297.14,297.29,299.21,298.94,298.34,296.87,296.57,296.45,295.67,296.95,297.37,299.41,299.56,299.51,299.46,298.91,298.04,298.88,297.39,296.96,297,296.94,297.01,298.05,299.61,300.1,299.3,299.07,298.27,298.23,297.38,297.44,298.37,298.42,299.22,298.89,298.36,297.68,297.71,297.73,296.99,297.02,297.03,297.33,297.72,297.97,297.57,298.52,298.68,298.42,298.52,298.49,298.51,298.15,298.52,298.54,298.38,299.04,297.95,297.6,298.11,298.67,300.69,299.88,299.03,297.37,298.46,298.71,298.85,297.7,296.96,296.63,297.37,297.47,296.87,296.91,297.17,297.12,297.43,297.91,299.51,299.68,300.1,301.17,301.69,300.43,301.16,300.67,301.08,301.98,301.1,298.28,301.06,304.14,304.27,303.74,302.45,301.19,299.46,297,295.88,295.52,295.51,295.67,296.57,296.09,295.24,295.02,294.99,294.98,294.74,294.23
305.2,300.72,306.42,313.16,315.46,305.91,300.73,302.88,304.93,306.05,313.68,313.45,313.27,308.85,311.25,310.44,313.79,312.06,310.4,309.12,309.37,306.87,305.45,308.06,304.75,303.17,302.95,303.04,305.32,303.88,303.37,299.85,301.35,299.85,297.01,296.54,300.4,301.98,298.68,303.19,303.26,299.59,298.21,300.02,298.71,297.85,296.52,296.87,296.68,297.68,297.22,297.04,297.66,297.78,297.19,296.5,296.85,297.88,298.22,298.94,299.18,299.7,299.02,299.14,298.55,297.44,296.59,297.53,296.67,297.35,297.43,296.95,299.06,300.7,300.65,301.82,300.69,298.94,297.45,296.72,297.93,297.97,298.03,298.03,298.05,298.31,297.46,298.3,297.52,297.4,297.04,297.34,297.48,297.71,297.69,298.11,298.69,298.56,298.73,298.66,298.84,298.19,298.21,298.81,299.39,299.66,298.38,298.12,298.12,298.27,299.03,298.77,298.07,297.91,300.18,300.26,298.85,297.35,296.96,297.3,297.06,296.82,296.66,296.52,297.46,297.56,297.2,297.91,297.9,298,298.91,299.87,300.65,299.77,300.07,300.3,302.26,301.1,297.73,299.93,302,304.4,304.77,302.8,301.28,299.99,298.93,296.85,296.15,295.74,295.53,295.16,295.61,295.61,295.09,294.6,294.99,295.03,294.88,293.86
309.62,305.15,300.71,305.07,307.59,309.88,310.95,300.58,300.66,302.7,313.44,312.97,312.06,307.29,308.85,306.81,310.93,308.95,309.05,308.74,308.38,307.09,307,305.79,303.81,303.06,302.54,303.14,303.68,302.31,303.37,300.13,299.45,298.71,298.72,302.3,299.86,298.12,297.71,302.37,301.84,298.8,298.47,299.8,301.94,298.01,297.41,295.73,296.52,297.42,298.27,298.57,298.72,298.19,298.25,295.9,296.78,296.34,296.99,297.38,299.27,299.21,298.88,299.02,298.48,297.08,296.35,296.16,296.56,298.59,297.68,296.51,299.85,301.11,302.14,301.68,301.75,301.52,298.73,296.88,298.65,298.01,298.03,298.03,297.99,298.07,297.09,297.65,297.41,297.44,296.89,297.36,298.27,298.92,297.99,298.1,299.37,299.58,299.62,299.67,299.06,298.48,298.54,298.85,299.42,300.22,298.77,298.35,298.26,299,298.92,299.88,299.5,300.43,300.91,300.21,299.08,297.53,297.37,297.89,297.55,297.07,297.5,297.82,297.58,297.56,297.72,298.48,300.04,299.63,298.74,299.25,299.51,299.71,299.53,299.1,299.95,297.25,299.46,301.96,303.28,302.24,302.41,300.38,298.62,298,297,296.42,295.91,295.69,295.36,295.3,295.02,294.9,294.91,294.88,295.08,294.62,294.5,294.01
310.67,311.39,309.7,302.53,303.46,308.87,310.24,303.91,298.77,304.25,313.37,313.17,311.82,308.6,307.26,308.08,309.4,308.75,308.03,308.31,308.55,309.16,305.16,305.07,303.79,304.06,302.77,303.84,303.32,300.97,299.8,300.62,301.33,298.91,302.86,303.17,299.21,297.84,300.9,301.16,298.77,299.13,298,301.83,300.03,297.43,297.65,296.39,296.99,296.79,297.79,298.64,298.91,298.26,297.81,296.62,298.38,297.81,296.68,297.99,298.77,299.03,297.47,297.63,297.03,296.34,297.05,296.82,297.43,298.38,299.63,296.52,298.34,299.38,301.33,300.26,301.31,300.71,297.11,297.41,299.4,299.39,298.04,298.07,297.51,297.36,296.98,296.96,297.15,297,297,297.57,299.54,298.66,298.27,299.07,300.05,301.02,302.44,301,299.13,298.42,298.55,299.4,299.04,300.38,300.71,299.37,298.75,298.75,300.15,301.05,301.13,301.17,301.09,300.74,299.54,297.9,297.54,297.94,298.13,297.83,297.99,298.28,299.05,298.23,297.72,297.6,300.34,301.09,299.7,299.53,299.69,299.86,299.98,299.56,297.13,297.8,299.64,299.64,300.04,299.55,299.93,298.38,296.95,296.46,296.41,295.6,295.38,295.12,294.96,295.12,294.86,294.89,294.97,295.15,294.99,294.58,294.15,294.26
312.78,312.81,308.8,307.31,308.04,305.68,305.07,304.79,300.76,300.83,311.35,312.79,308.48,308.65,310.83,309.35,311.77,309.2,308.3,308.32,307.28,308.53,307.09,306.59,304.8,304.32,304.47,303.89,302.75,302.3,298.71,303,300.49,301.7,299.86,302.3,299.92,298.1,300.08,301.81,299.13,297.06,297.01,297.66,298.84,299.52,298.03,297.29,297.4,298.57,299.12,298.62,299.38,298.32,297.04,296.94,298.3,298.39,297.75,296.73,297.02,298,298.48,298.13,297.32,296.66,297.03,297.68,297.98,298.74,299.47,297.5,298.07,300.41,298.33,298.03,299.48,298.27,296.47,297.7,298.68,298.67,298.2,298.31,298.16,297.94,298.12,297.4,297.17,297.22,297.23,299.27,300.28,299.58,299.6,299.91,300.48,301.47,301.84,301.02,299.92,300.47,300.21,299.85,298.22,299.37,299.67,299.91,299.22,298.88,299.18,300.81,300.81,300.44,300.22,301.24,299.89,298.18,297.84,297.83,298.42,297.96,298.09,298.8,297.68,297.54,297.71,298.95,299.53,299.78,299.25,298.71,300.44,301.14,299.96,297.5,296.82,298.38,300.04,300.68,301.58,300.78,299.3,296.95,296.64,295.92,295.87,295.67,295.17,295.14,294.86,294.83,294.87,294.69,294.73,295.05,295.05,294.61,294.17,294.16
314.1,310.01,309.51,305.95,304.03,305.55,306.48,306.04,304.08,300.95,303.95,308.48,306.46,310.38,312.34,311.12,308.98,310.69,310.69,305.42,305.49,307.09,305.16,307.05,307.07,305.64,304.89,305.3,303.65,302.62,298.24,299.51,298.06,301.53,298.77,300.67,301.11,298.8,301.29,301.08,297.26,297.16,296.77,297.63,299.13,299.14,297.96,299.12,300.2,297.8,298.58,298.77,299.1,299.48,297.84,297.02,298.57,299.31,299.74,297.74,297.98,298.12,297.27,298.2,296.7,297.47,297.01,297.1,296.88,297.28,298.96,298.7,297.6,299.85,298.85,299.34,299.05,297.27,296.39,297.32,298.03,298.26,298.32,298.5,299.17,297.76,297.42,297.42,297.6,297,297.23,298.63,300.28,299.66,299.7,299.4,301.42,300.76,298.83,297.99,297.96,297.98,297.99,298.19,298.17,299.02,299.34,299.67,299.37,298.89,299.42,299.81,299.82,299.2,300.71,301.36,299.89,298.37,298.34,298.16,298.47,298.35,299.58,298.65,298.72,298.39,297.67,297.39,297.01,298.21,298.35,298.89,299.93,301.2,299.9,296.74,297.11,297.91,300.72,301.16,300.66,299.89,298.54,297.24,296.76,296.09,295.63,295.36,295.12,295.12,295.13,294.69,295.61,295.16,294.86,294.69,294.62,294.54,294.52,294.23
312.06,310.93,314.03,312.65,308.85,306.88,304.52,302.1,302.81,302.59,301.72,305.94,308.22,309.25,310.79,310.7,310.44,309.46,307.64,303.12,303.36,306.31,305.8,307.97,308.12,305.3,304.89,307.24,306.64,303.89,298.71,297.9,297.58,300.16,297.53,297.77,298.73,298.36,298.37,296.98,298.96,298.81,298.41,298.44,298,297.62,297.62,300.95,300.26,298.33,297.87,297.22,297.41,297.86,296.15,296.26,298.99,300.28,301.18,300.43,299.26,299.02,299.02,297.47,296.5,296.3,296.05,295.78,296.15,296.4,296.26,296.57,296.74,297.67,298.49,299.85,299.01,297.04,296.45,297.77,297.68,297.99,297.96,298.28,298.87,298.11,297.67,297.39,298.1,296.98,297.58,298.25,299.75,299.41,300.26,300.47,301.23,301.84,299.27,297.62,297.97,297.62,297.34,298.69,298.65,298.62,299.02,299.62,298.97,298.82,298.76,298.76,298.76,298.26,301.19,301.23,299.03,297.05,297.99,298.68,299.05,298.33,298.02,298.79,300.3,298.95,297.95,298.22,297.39,299.55,300.66,300.06,299.77,300.05,297.76,297.27,297.46,297.89,299.6,299.61,298.85,298.87,298.51,297.99,298.5,296.87,296.12,296.46,295.35,295.14,295.15,294.94,294.67,294.77,294.83,294.88,294.33,294.48,294.39,294.2
308.44,313.39,313.77,311.41,308.77,310.66,310.2,306.88,301.19,299.16,299.58,303.6,307.89,308.88,307.28,308.08,309.86,307.64,308.12,305.12,302.83,305.65,306.09,307.56,308.75,305.73,303.44,306.77,307.38,304.4,299.21,297.58,296.93,296.34,298.72,299.03,299.22,297.15,297.15,299.24,298.24,298.43,298.43,299.47,297.07,296.69,297.86,301.46,300.96,300.56,299.94,298.22,298.57,297.86,296.14,296.26,296.96,299.59,301.18,301.19,299.71,297.97,297.9,296.64,298.64,299.38,297.72,295.53,295.37,296.41,297.77,297.09,296.34,296.75,297.67,298.5,297.84,296.72,296.72,297.25,298.17,298.51,297.67,297.6,298.05,298.32,298.35,297.74,297.18,297.36,297.31,298.59,299.68,299.28,299.4,299.6,300.08,299.89,299.62,299.33,299.01,298.51,298.3,299.12,299.33,298.95,299.34,299.38,299.04,298.17,298.09,297.86,297.37,299.21,301.19,300.4,297.79,296.68,298.65,299.71,298.13,297.92,297.48,298.21,300.63,297.85,297.74,296.98,297.79,300.64,301.67,301.18,300.53,300.1,297.53,297.93,297.73,298.14,298.33,297.13,297.19,297,297.3,297.34,298.1,298.69,297.96,296.33,295.35,295.48,295.22,294.9,294.85,295.18,294.7,294.46,294.27,294.34,294.2,294.33
310.31,311.57,309.99,308.13,307.94,309.16,307.95,302.65,299.34,299.79,300.77,301.4,306.38,307.47,307.44,306.63,309.32,307.67,307.06,305,304.03,304.63,307.53,308.64,306.9,306.15,305.19,307.64,308.26,303.8,299.74,297.26,296.39,297.06,299.92,297.37,296.32,298.07,298.02,300.72,299,298.44,299.87,299.64,298.41,297.86,298.32,298.32,300.71,303.25,302.11,298.76,297.38,296.7,297.4,296.6,297.33,298.17,299.8,299.41,298.67,299.03,297.73,296.03,297.07,299.63,299.02,297.56,296.06,298.17,300.58,299.84,298.68,297.74,298.49,299.36,298.66,296.62,296.47,297.7,298.97,299.07,298.47,298.09,298.16,298.63,297.88,297.56,297.2,298.44,298.85,299.25,299.07,298.73,299.26,298.39,298.46,300.14,299.11,299.91,299.34,297.85,297.81,298.55,299.3,299.34,299.33,298.94,298.25,297.85,297.39,297.37,298.18,299.95,300.83,299.03,297.55,297.03,298.07,299.69,299.5,298.44,296.79,297.59,299.85,297.03,296.62,296.77,299.34,301,301.43,301.18,300.82,300.1,297.71,297.39,297.27,297.43,297.44,296.98,297.3,298,297.26,297.72,298.9,299.42,297.61,296.48,297.24,296.3,295.31,295.02,294.82,294.81,294.67,294.46,294.56,294.76,294.6,294.74
307.95,311.36,309.92,312.08,309.18,308.54,303.17,300.77,303.88,304.36,303.38,302.99,304.45,306.4,305.13,306.06,307.69,307.7,307.46,303.89,304.67,305.69,306.73,306.22,306.59,306.82,306.6,306.59,307.34,303.47,299.17,296.41,296.13,298.47,296.84,297.75,297.69,298.27,297.64,298.69,300.32,299.29,299.26,300.13,301.41,298.77,300.88,297.92,299.43,302.49,302.33,299.16,298.34,297.5,298.63,298.16,299.94,299.79,299.81,296.92,296.03,295.94,295.41,295.42,295.41,296.92,297.77,297.95,298.17,298.8,299.71,299.46,300.68,299.42,298.65,299.31,298.36,296.78,296.72,296.5,298.8,299.76,300.08,298.76,298.08,297.71,297.91,297.45,297.7,298.33,298.87,299.13,299.17,299.16,299.24,297.26,298.16,299.92,300.1,299.82,299.07,298.22,297.6,298.29,298.9,299.21,298.22,297.75,298.17,298.23,297.42,297.54,297.98,299.74,299.93,297.89,296.86,296.68,297.58,299.05,300.19,299.5,297.25,297.61,297.4,296.2,296.94,299.34,301.28,301.64,301.17,300.56,299.79,299.18,297.99,296.59,297.23,297.73,298.72,298.88,298.56,298.61,297.83,296.84,296.94,296.85,296.28,297.82,299.2,297.8,295.91,295,294.86,294.92,294.95,294.89,294.89,294.96,295.01,295.05
306.51,310.66,312.73,313.67,310.6,305.49,305.5,306.5,306.24,305.05,302.71,302.37,302.14,304.27,306.28,308.06,308.18,308.13,306.93,304.49,305.05,306.22,306.88,306.22,305.27,304.9,304.06,305.08,306.01,301.95,298,296.32,295.94,297.62,296.85,297.32,297.79,300.04,298.52,299.42,299.42,298.49,299.38,299.15,299.87,299.28,302.33,300.91,301.62,302.43,300.71,298.73,299.13,298.33,299.5,298.24,300.14,299.96,298.89,297.17,295.68,295.35,295.41,295.42,295.39,295.72,296.02,295.96,296.06,296.6,296.94,296.97,297.76,299.37,299.97,299.29,298.35,297.71,297.98,296.15,298.19,299.79,299.48,298.87,298.08,298.32,298.19,297.35,297.33,297.5,298.56,298.85,299.13,299.07,298.03,297.71,298.27,299.5,300.13,300.2,299.49,298.71,298.71,298.84,298.82,297.89,297.05,297.7,297.56,297.42,297.85,297.77,297.36,299.2,298.85,297.71,297.35,296.74,297.09,296.68,297.7,299.16,297.45,297.91,297.95,296.64,297.2,297.97,300.63,300.82,301.31,300.34,298.81,298.64,298.01,296.76,298.06,298.59,299.66,300.26,298.73,297.3,296.49,295.53,295.52,295.94,296.46,299.44,299.48,298.17,296.28,295.32,294.89,295.02,294.84,294.57,294.65,294.94,295.25,295.03
