311.61,311.71,314.03,315.38,313.07,311.13,311.22,309.34,308.73,308.79,309.08,306.19,309.99,310.69,312.74,311.61,309.21,307.43,304.19,304.91,305.43,305.29,302.84,301.47,301.89,303.22,302.58,302.18,303.98,303.43,302.9,304.75,300.4,305.14,304,303.35,305.54,306.33,304.49,304.35,304.91,302.61,298.65,299.55,301.99,303.43,302.21,300.29,299.43,297.42,298.33,299.64,301.67,299.49,300.91,301.08,300.07,302.45,302.52,300.48,299.26,299.9,299.53,299.49,299.84,299.73,300.24,300.15,300.15,300.39,300.78,300.21,298.91,299.63,299.97,300.82,303.86,304.81,302.01,299.36,300.54,298.42,298.19,298.86,299.68,299.35,301.18,301.27,299.63,298.41,297.06,297.15,299.23,301.4,301.86,302.16,300.7,299.75,300.18,299.12,299.12,299.37,299.39,298.45,297.58,296.68,296.68,297.43,297.08,296.88,296.81,297.33,297.57,297.63,297.42,297.28,297.2,297.6,297.34,297.58,297.94,297.85,297.96,297.8,298.02,298.13,298.25,297.9,297.89,298.42,298.38,299.02,300.43,300.14,300.25,298.76,297.85,296.12,295.72,295.56,295.16,294.76,295.49,296.18,296.47,296.42,296.82,296.83,296.43,296.22,295.95,295.93,295.61,295.4,295.63,295.86,296.03,295.95,296.21,296.51
311.02,313,312.68,313.63,313.96,311.6,312.62,310.32,307,309.01,311.03,310.18,308.6,312.48,311.86,311.37,309.8,304.05,302.97,305.25,307.5,307.35,306.83,304.63,304.94,305.52,303.4,303.15,304.12,302.7,301.99,304.13,300.12,304.22,304.54,304.21,303.99,305.67,304.03,301.19,303.61,303.58,302.12,300.13,299.96,302.46,302.94,301.43,297.97,297.09,297.59,299.5,300.23,299.68,300.7,300.24,300.75,302.45,301.85,300.48,299.78,299.77,299.53,299.62,299.58,300.17,300.13,300.22,299.78,300.56,301.51,300.17,298.94,298.35,299.23,301.6,303.86,301.37,301.38,299.38,298.22,298.43,299.51,299.23,298.96,299.97,301.19,300.93,300.07,299.33,297.36,297.62,300.17,301.38,301.43,301.15,300.46,300.7,299.83,298.39,298.26,299.39,298.74,299.06,299.08,298.05,298.07,297.41,297.47,297.13,297.3,298.86,299.28,298.59,298.13,297.64,296.99,296.81,296.75,296.55,297.14,297.63,297.41,297.79,298.11,298.2,298.44,297.77,297.92,298.39,298.02,299.07,300.49,300.34,299.83,298.76,296.64,296.66,297.12,296.3,295.24,295.29,294.76,294.95,295.73,296.08,295.98,296.1,296.16,295.92,295.87,295.83,295.76,295.59,295.59,295.67,296.01,295.95,296.22,296.79
314.09,312.06,313.35,313.92,312.17,311.94,311.69,310.47,305.85,307.97,312.34,312.06,310.42,309.76,311.64,311.86,305.65,302.02,305.9,307.65,310.6,308.74,307.85,308.29,308.3,307.91,305.75,303.65,303.71,301.59,301.9,302.8,300.14,303.59,304.7,305.11,303.52,305.01,303.79,301.55,302.48,304.06,304.07,301.78,300.35,300.81,301.36,300.84,298.59,297.89,298.88,298.59,298.74,300.25,300.71,300.48,301.91,300.24,299,300.2,299.84,299.52,299.46,299.68,299.53,299.32,300.16,299.51,300,300.24,300.92,299.77,299.83,298.81,299.85,302.45,304.06,303.02,303.62,304.29,301.05,298.23,297.3,297.64,299.35,300.83,300.46,299.96,299.51,300.91,298.33,299.72,300.42,301.24,300.97,300.45,299.8,300.48,299.69,298.59,298.9,299.91,298.6,298.39,299.86,299.99,298.05,297.73,298.07,297.82,297.54,298.76,298.13,298.13,297.43,297.49,297.28,296.81,296.99,296.99,297.04,297.45,297.34,298.22,297.86,297.71,298.44,297.75,297.69,298.14,298.41,299.87,299.31,298.85,299.18,297.95,296.48,297.25,297.56,296.33,295.48,294.44,294.62,294.95,295.74,295.85,295.79,295.79,295.76,295.92,296.13,296.13,295.84,295.37,295.61,295.41,295.74,295.72,296.18,296.65
316.85,313.33,313.02,314.06,313.34,311.63,312.1,310.11,309.88,310.87,312.6,312.73,311.63,306.26,309.33,311.86,300.7,304.21,310.08,310.79,310.77,310.59,309.18,309.63,308.94,308.73,308.38,303.5,303.5,302.24,302.38,301.89,302.34,304.22,305.21,305.11,304.48,305.66,304.85,304.51,306.28,304.78,303.5,301.41,301.03,301.24,302.2,300.68,298.82,298.09,299.6,298.49,298.43,298.07,299,300.71,301.52,298.62,300.11,301.36,300.79,299.46,299.36,299.09,298.05,298.32,299.31,299.51,299.29,299.41,300.03,299.78,299.38,298.46,299.15,300.88,303.62,302.52,303.82,303.81,301.05,298.6,297.29,297.63,298.59,299.78,299.73,300.54,300.44,299.91,299.71,298.65,297.9,300.43,299.66,299.2,299.46,300.45,299.56,298.85,298.57,298.88,298.94,298.96,299.35,298.77,297.94,297.74,298.53,298.04,297.3,297.65,297.55,297.2,297.09,297.1,297.1,297.19,297.1,297.07,297.01,297.23,297.33,297.39,297.77,298.05,298.43,297.91,297.44,298.23,298.45,298.67,299.03,298.8,298.75,298.27,297.46,297.24,296.7,295.1,294.26,293.93,294.27,294.36,295.4,295.29,295.08,295.17,295.78,295.94,295.96,295.9,295.81,295.83,295.8,295.63,295.46,295.66,295.47,295.67
314.77,313.66,312.62,313.63,314.25,312.84,311.12,312.08,312.07,312.82,314.6,314.65,313.17,311.43,305.37,309.85,300.31,309.3,310.56,312.75,311.7,309.88,311.01,310.43,310.07,308.44,307.38,305.44,303.98,304.17,304.15,303.79,303.42,305.76,305.82,305.21,305.24,306.44,305.54,303.74,306.28,303.08,301.39,299.4,303.2,302.19,305.03,302.01,300.12,301.17,302.65,300.81,298.96,298.23,298.54,299.49,298.05,297.94,299.48,300.14,299.03,298.65,299.03,297.57,297.59,299.84,300.17,299.62,298.77,298.74,298.81,299.37,299.26,298.45,298.87,300.35,300.6,302.87,302.78,302.26,300.86,299.4,298.35,297.29,297.9,299.06,301.59,300.21,300.86,300.04,298.4,298.93,298.39,299.97,300.3,299.98,300.23,299.56,299,298.46,298.53,298.82,298.92,298.74,298.64,299.04,298.12,298.01,297.49,296.98,296.86,297.03,297,297.08,297.17,297.25,297.26,296.96,296.78,296.94,297.26,297.32,297.33,297.68,298.13,298.34,298.71,298.54,298.93,298.85,298.89,298.43,299.05,299.19,298.89,298.12,297.41,296.71,295.6,294.56,294.05,293.67,293.93,294.36,294.93,295.27,295.11,295.32,295.54,295.59,295.53,295.47,295.62,295.59,295.55,295.61,295.63,295.11,294.77,294.81
314.46,314.23,312.39,312.07,314.84,314.41,311.34,313.12,313.51,312.9,313.98,317.08,315.36,316.21,311.65,304.93,303.65,309.63,309.75,313.53,310.38,309.69,310.74,311.03,311.12,308.73,305.36,302.88,301.29,302.46,301.85,303.77,305.15,304.94,305.34,306.38,306.08,305.54,306.3,304.77,303.43,302.37,301.69,298.7,298.66,300.82,303.36,302.01,302.02,302.16,303.36,300.2,299.25,300.74,299.21,298.34,297.42,300.91,301.03,299.65,298.82,298.16,297.5,297.14,299.2,299.78,299.79,299.28,298.29,297.16,297.76,299.43,299.39,299.23,299.21,300.8,299.98,300.19,301.39,301.67,300.53,299.42,300.22,298.92,297.36,299.08,300.53,298.95,299.91,299.71,300.07,299.23,300.44,301.24,301.32,300.03,299.81,298.26,298.5,298.72,298.56,298.21,298.13,297.87,297.52,297.47,297.01,297.03,297.03,297,296.99,297.31,297.11,297.09,297.25,297.21,296.96,296.98,296.83,296.74,297.03,297.11,297.42,297.74,297.76,298.06,298.84,298.7,298.94,298.79,298.26,298.47,298.82,298.97,298.69,297.39,295.88,295.42,295.09,294.27,293.89,293.87,293.92,294.26,294.86,295.07,295.43,295.42,295.38,295.59,295.29,295.47,295.49,295.64,295.47,295.45,295.17,294.79,294.76,294.38
320.71,316.88,312.65,312.42,315.22,315.7,312.25,314.01,314.07,313.29,314.15,316.21,318.11,318.43,317.74,307.11,308.76,313.12,312.81,314.58,310.59,310.33,312.69,311.55,311.11,308.45,304.89,304.12,302.11,303.06,302.36,303.18,305.15,304.76,304.6,302.93,303.96,304.9,304.9,305.25,303.54,301.52,301.91,299.29,297.5,299.75,300.25,301.38,302.54,302.62,302.74,298.66,300.81,302.51,298.28,298.93,297.97,298.83,300.5,299.9,298.6,297.8,296.92,299.05,299.77,300.03,299.67,298.99,297.66,297.44,299.54,299.69,299.62,299.2,299.24,300.09,298.54,298.58,301.78,301.49,300.53,300.53,300.35,300.49,299.32,297.7,298.93,299.58,297.91,297.9,298.92,299.31,300.39,299.91,300.32,300.04,299.52,299,298.49,298.74,298.72,298.12,297.62,297.42,297.13,297.19,297.43,297.39,297.07,297.11,297.08,296.95,296.82,296.97,296.95,297,296.75,296.76,296.91,296.85,296.81,296.89,297.42,297.79,297.3,297.73,298.32,298.52,298.63,298.17,298.24,298.48,298.55,298.2,296.89,296.07,295.86,295.44,294.83,294.02,293.9,293.91,293.91,294.01,294.77,295.27,295.27,295.19,295.01,295.3,295.47,295.44,295.37,295.42,295.21,294.92,295.03,294.76,294.32,293.8
317.96,317.76,313.91,316.01,315.22,318.17,316.22,316.02,314.86,316.66,315.71,317,315.61,319.11,318.87,311.95,307.74,315.16,315.45,316.72,312.67,312.05,311.95,311.95,311.98,308.37,305.73,305.9,303.42,304.55,302.97,304.67,304.37,304.89,304.58,302.57,302.9,304.9,305.13,306.54,304.92,301.33,302.95,300.26,298.21,298.21,298.75,302.03,302.19,302.92,301.27,299.32,300.58,300.61,298.82,299.65,300.74,301.08,298.61,297.96,297.79,297.31,296.44,299.23,299.8,299.83,299.69,299.04,297.92,298.77,299.7,299.7,299.13,298.87,298.61,297.66,298.86,300.44,301.47,300.83,301.22,301.26,300.35,300.03,299.9,298.67,297.64,297.85,298.41,297.27,297.24,297.59,297.8,299.36,300.96,300.56,299.15,299.03,298.19,298.22,298.22,297.69,297.48,297.72,297.51,297.11,297.07,296.74,296.77,296.8,296.89,296.45,295.98,296.24,296.88,296.93,296.85,296.95,296.88,297.05,297.1,296.58,296.62,296.83,296.93,297.68,298.15,298.14,297.9,298.17,298.17,298.15,297.49,296.8,296.07,295.57,295.4,295.02,294.47,293.73,293.71,293.63,293.77,294.35,295.3,295.05,294.89,295.11,295.25,295.42,295.22,295.32,295.23,295.29,295.35,295.15,295.15,294.78,294.43,294.11
314.61,315.76,315.82,316.49,315.5,318.59,319.83,319.14,316.85,319.15,319.5,318.85,316.06,317.29,318.86,311.93,303.33,312.14,309.83,315.56,314.51,312.36,310.88,311.94,313.03,310.59,309.34,307.55,305.97,306.47,305.94,306.14,304.77,305.74,305.52,301.93,303.52,305.61,305.11,306.53,305.4,302.67,302.96,301.28,298.43,296.73,298.6,301.74,300.36,301.66,301.28,302.13,301.31,301.94,299.27,299.88,302.58,303.8,303.55,299.45,297.92,296.97,297.68,298.54,298.99,299.58,299,298.41,297.36,297.89,298.77,299.52,299.32,298.31,297.33,298.89,300.52,300.61,301.01,300.59,302.21,301.67,300.72,299.46,299.04,299.12,297.73,297.64,298.15,297.68,296.82,296.53,297.36,297.68,298.05,298.2,298.25,298.19,297.96,298.09,298.47,298.57,297.86,297.49,297.47,296.82,296.7,296.99,296.74,296.48,296.37,296.08,296.14,296.66,296.57,296.67,296.91,296.92,297.01,297.2,297.21,296.79,296.08,296.69,297,297.12,297.54,297.97,298.19,297.89,297.69,297.24,296.25,295.58,295.31,295.19,295.19,294.64,294.25,293.71,293.59,293.77,294.7,295.66,295.89,295.26,295.42,295.29,295.32,295.46,295.58,295.6,295.76,295.62,295.55,295.32,295.18,295.29,294.53,293.98
316.38,317.3,317.26,316.82,318.41,318.57,321.14,321.59,321.6,320.71,322.09,322.06,319.65,316.98,318.65,308.7,300.93,305.57,304.77,309.85,312.08,310.83,310.21,313.66,312.81,311.96,311.65,307.95,310.57,309.35,305.47,306.45,305.83,305.49,305.86,302.88,304.19,307.29,305.77,306.46,304.69,301.88,302.89,301.86,298.66,297.19,297.98,300.05,298.45,301.07,299.89,300.53,301.12,302.27,300.49,299.86,300.86,301.06,301.59,300.61,298.27,296.93,297.65,298.45,299.12,298.96,299.51,299.02,297.62,299.36,300.33,300.16,299.33,297.66,298.48,299,299.93,300.32,300.83,301.61,301.61,301.24,301.25,299.87,299.55,298.28,298.09,297.87,297.2,297.03,297.08,297.13,297.35,297.78,298.02,298.89,300.47,300.16,298.81,298.63,298.81,298,297.87,297.7,297.41,297.15,296.8,296.34,296.33,296.35,296.33,296.43,296.45,297.3,296.92,296.8,296.79,297.01,297.19,297.46,297.46,296.81,297.24,297.34,297.02,297.11,297.55,297.88,297.81,297.24,296.2,295.95,295.32,295.17,295.17,294.62,294.64,294.22,293.81,293.51,294.33,296.95,297.65,297.66,296.88,296.07,295.98,295.64,295.73,296.24,295.87,296.32,296.58,296.32,296.04,295.48,295.65,295.28,294.55,293.94
319.63,321.6,319.65,317.5,316.13,320.82,321.72,322.9,324.91,324.37,320.3,322.94,321.36,318.1,320.18,312.65,300.71,301.85,305.69,310.47,312.35,309.84,308.48,313.57,314.37,312.61,308.57,312.42,313.57,310.07,304.23,306.85,305.82,305.24,305.02,306.74,305.38,307.84,306.31,305.19,304.3,302.28,302.99,301.14,298.53,297.28,296.81,298.14,299.26,300.99,299.29,299.98,299.5,300.89,299.72,298.77,300.98,301.43,299.66,298.45,299.37,299.66,297.72,298.07,299.11,298.28,299.53,299.7,298.93,300.61,300.64,300.14,298.23,298.25,298.89,299.25,299.78,299.72,299.77,301.18,300.61,300.61,300.65,299.74,300.04,298.77,298.09,297.64,297.39,297.18,297.29,297.39,298.46,299.99,300.02,300.84,300.96,300.16,298.49,298.14,298.22,297.74,297.48,297.42,296.85,296.8,296.44,296.42,296.38,296.6,296.51,296.33,296.48,297.35,296.87,296.25,296.8,297.03,297.68,297.72,297.81,297.49,297.17,297.37,297.24,297.09,297.9,298.36,298.19,297.66,296.16,295.54,294.87,294.78,294.6,294.55,294.21,293.82,293.83,295.2,298.94,298.93,297.94,299.07,298.89,297.42,296.62,297.11,296.69,295.99,296.07,296.81,297.02,296.71,296.04,295.48,295.38,295,294.75,294.22
