300.91,300.91,301.11,300.89,300.56,300.92,300.91,300.56,299.24,299.74,299.74,299.62,300.57,301.26,302.1,304.14,304.21,305.77,303.76,305.41,303.55,302.96,305.07,305.39,305.04,303.89,303.59,302.91,302.65,304.13,303.43,300.41,300.35,300.52,302.09,305.6,304.34,303.72,305.98,306.29,306.78,306.73,308.35,307.57,307.26,307.61,306.62,303.15,303.88,301.74,301.75,302.22,301.86,301.82,300.56,301.61,303.1,302.41,303.31,303.22,304.37,302.68,301.61,301.75,302.03,302.65,303.16,301.71,300.52,300.09,299.67,301.16,301.39,304.09,302.31,302.22,301.7,305.41,304.6,303.76,305.11,305.74,305.5,304.79,304.86,305.69,306.52,307.2,306.2,305.88,304.87,303.37,301.89,300.8,300.14,297.54,297.4,303.91,306.62,303.48,300.87,299.32,298.96,299.33,298.93,297.43,297.04,297.07,297.11,296.49,296.67,298.37,302.22,304.07,305.49,306.36,303.95,299.14,298.52,299.14,299.81,299.24,300.13,299.5,298.99,299.26,300.12,300.1,300.81,300.49,301.75,302.02,302.32,302.79,300.2,298.05,298.05,297.36,298.09,297.36,297.02,296.38,295.91,295.78,295.64,295.79,295.94,296.34,296.58,296.2,295.83,295.45,295.06,295.33,295.75,296.04,295.8,295.98,296.3,296.39
300.82,301.83,300.39,299.96,300.14,301.68,302.37,301.77,301.19,299.73,299.2,300.02,300,300.19,305.23,307.64,306.68,305.5,304.93,306.13,306.51,304.93,303.53,303.71,303.54,303.3,302.33,301.37,302.18,303.56,302.65,302.09,301.36,300.34,300.51,304.89,306.2,302.97,306.24,306.2,306,306.99,308.95,308.76,308.13,309.71,305.13,302.11,302.06,301.95,303.56,303.14,304.16,304.68,302.83,301.02,300.76,301.65,302.34,303.63,304.39,302.68,301.6,301.19,302.75,303.31,302.8,301.11,300.21,300.79,301.98,303.02,301.04,302.17,301.68,301.68,303.16,307.49,306.06,306.36,305.39,306.68,308.88,309.04,308.13,307.45,308.05,306.38,304.62,303.74,301.9,300.78,299.88,300.01,300.3,297.46,295.75,301.02,304.54,301.03,298.98,298.27,298.1,297.77,297.14,296.87,297.07,297.1,297.1,297.13,297.09,296.75,299.89,304.06,305.14,306.37,307.67,302.48,298.51,297.85,298.76,298.91,300.86,301.13,300.41,300.63,300.61,300.27,299.73,298.98,298.66,300.43,301.74,301.42,299.3,298.44,298.45,298.46,298.02,297.03,296.41,295.93,295.65,295.78,295.81,295.93,296.25,296.46,296.78,296.13,295.67,295.37,295.51,295.76,295.86,296.1,296.65,297.37,297.5,296.22
302.04,302.63,300.87,300.69,301.93,300.78,301.25,301.59,300.32,298.95,300.5,301.33,301.35,301.65,305.72,307.1,305.95,304.69,305.19,306.97,306.99,303.78,302.4,303.02,303.29,303.06,302.66,300.61,302.39,306.38,305.61,302.24,302.66,304.7,304.21,301.36,302.18,302.73,305.25,307.45,307.45,303.66,309.33,309.62,311.59,312.35,307.35,303.9,305.08,304.67,305.04,304.16,303.95,303.67,303.96,302.77,300.5,301.34,301.86,302.43,303,303.74,302.58,302.16,302.55,301.14,300.72,301.18,300.6,300.76,301.45,300.78,300.79,301.02,301.69,301,302.24,308.56,308.66,307.75,306.56,307.58,307.15,304.33,302.05,301.83,302.36,302.13,301.37,300.49,299.51,299.57,300.32,300.96,301.17,297.95,295.74,296.71,299.4,298.53,298.26,297.78,297.64,297.45,297.08,297.08,296.97,296.99,297.02,296.99,297.25,297.08,298.86,303.57,304.9,306.14,306.15,303.62,298.74,297.46,297.59,300.05,301.1,301.74,301.25,300.8,300.83,300.77,301.98,302.12,299.58,298.99,299.82,299.1,299.19,298.39,298.28,298.38,297.73,296.72,296.25,295.88,295.64,295.65,295.89,296.28,296.9,296.93,296.61,296.35,296.11,296.09,296.21,296.52,296.28,296.84,297.69,297.16,296.98,295.85
302.57,302.81,301.59,300.63,301.2,301.97,302.11,300.45,300.24,301.43,301.68,301.97,301.94,302.43,306.48,306.24,303.7,304.93,305.5,306.42,304.27,302.19,302.31,302.31,304.82,302.16,302.34,301.74,303.65,307.54,305.62,303.23,303.59,304.21,306.5,305.5,301.77,300.63,302.21,305.26,305.56,304.45,303.32,307.86,311.57,307.25,308.49,308.74,305.38,306.88,305.11,304.71,303.03,302.46,304.32,303.43,301.97,302.44,301.11,302.17,303.63,303,300.85,301.47,302.8,302.35,302.6,302.89,301.14,301.2,300.01,300.06,300.8,301.21,301.94,301.98,303.17,307.11,305.74,307.03,305.55,304.51,303.83,302.06,301.25,301.37,300.84,299.81,298.82,298.9,299.55,300.96,304.78,305.56,304.52,299.98,296.42,295.82,296.11,297.28,297.43,297.2,297.08,297.08,297.08,297.32,297.41,297.1,297.06,297.02,296.85,296.99,298.15,302.24,304.54,305.05,303.35,302.23,299.13,297.45,297.61,298.52,299.02,299.7,299.42,300.26,300.11,300.78,301.39,301.7,300.67,299.6,298.6,298.86,299.24,298.29,298.34,297.8,297.15,296.44,296.45,296.72,296.98,296.95,297.3,297.22,296.97,296.65,297.06,297.56,297.41,296.84,296.32,296.34,296.6,297.29,297.1,297.14,296.09,295.78
302.21,303.61,301.32,300.02,299.7,299.86,300.09,299.83,301.76,302.56,303.3,303.08,302.52,302.49,303.86,303.48,302.99,304.48,303.39,303.37,303.21,301.47,301.98,301,301.67,301.04,302.86,301.02,302.45,305.09,304.89,303.87,304.87,304.08,308.21,306.59,302.65,301.78,302.64,301.79,301.63,303.65,305.06,305.6,306.26,308.82,310.62,308.67,301.3,306.42,306.14,304.61,303.3,301.83,303.93,303.82,304,304.57,301.88,300.85,302.39,300.09,301.44,302.63,302.44,300.98,302.11,303.58,303.61,302.66,300.87,301.54,302.04,303.14,305.63,304.87,306.83,307.79,301.57,301.57,302.52,301.27,301.3,301.31,300.83,299.43,298.06,298.34,298.8,299.64,300.98,303.07,305.44,306.35,305.54,301.66,297.71,297.13,297.02,297.14,297.14,297.07,297.22,297.65,298.27,298.9,299.3,298.89,298,297.16,296.75,296.66,297.52,301.05,304,304.64,304.32,304.35,300.77,297.85,297.44,297,295.57,295.61,297.02,298.81,299.43,300.19,300.63,300.85,300.63,300.04,298.93,298.65,298.66,298.03,297.8,296.92,297.09,298.08,298.9,300.35,299.27,298.91,298.6,298.52,297.42,297.09,296.93,297.12,297.07,296.66,296.63,296.52,296.61,296.91,296.55,296.2,295.34,295.78
302.2,301.79,300.35,300.2,300.46,300.87,301.09,301.04,300.63,301.06,302.16,303.32,302.68,301.87,303.38,304.11,303.19,304.46,303.68,301.97,301.42,300.92,301.74,300.55,303.25,301.28,302.2,302.16,302.56,302.4,304.63,305.81,307.18,307.29,308.23,307.28,303.16,303.14,303.82,304.94,302.97,300.73,301.81,304.76,305.37,309.63,309.26,305.97,299.63,303.89,304.62,304.63,304.22,303.33,304.18,302.71,304.43,303.96,302.3,301.7,300.87,300.03,301.76,301.75,303.26,303.87,303.59,305.11,303.89,303.1,303.6,302.38,303.7,305.06,303.14,306.64,308.29,303.32,300.09,301.07,301.09,301.1,301.26,299.74,297.79,297.79,298.17,298.94,299.5,300.91,302.38,303.74,303.79,304.22,303.74,303.77,301.14,299.79,299.86,299.99,300.08,300.23,301.26,300.66,301.26,302.56,303.37,301.06,299.49,298.33,297.15,296.86,297.44,299.73,304.2,305.02,303.93,303.38,301.6,298.2,297.62,296.27,294.92,294.87,295.22,296.14,298.94,298.68,299.07,299.62,299.08,298.87,299.02,298.31,297.56,296.99,297.13,296.89,297.06,298.33,299.73,298.93,298.26,300.28,300.83,299.36,297.72,298.3,298.56,298.34,298.19,297.06,297.19,297.49,297.07,296.46,296.14,295.77,295.35,295.52
300.26,300.58,300.17,300.23,300.18,300.46,301.05,299.5,300.25,301.33,301.59,301.55,301.61,302,301.13,302.41,302.04,303.2,303.35,303.58,302.52,303.44,304.35,302.37,302.85,301.91,302.49,302.5,302.36,301.91,302.75,306.06,307.74,307.29,309.28,307.46,303.45,303.36,303.79,304.94,304.75,303.62,302.09,301.22,302.44,305.13,308.7,307.08,299.47,301.57,305.28,306,304.86,304.14,303.16,303.81,306.02,303.81,303.08,304.39,303.18,301.06,301.43,302.18,303.04,302.85,302.69,304.08,305.49,305.49,305.08,305.35,303.15,300.23,300.87,301.69,300.18,299.82,300.15,300.43,300.85,300.85,298.47,297.32,297.56,298.23,298.89,299.94,301.24,300.91,301.88,304.05,304.13,304.12,303.79,303.39,302.86,300.63,301.83,303.73,304.8,304.95,302.56,301.65,304.62,307.73,305.58,303.84,302.22,299.1,297.85,297.17,296.87,297.4,300.7,302.91,302.56,302.25,301.76,299.01,297.82,296.04,294.79,294.68,294.89,294.77,295.59,297.17,298.84,299.4,298.68,298.55,298.09,298.16,297.26,296.36,297.57,297.34,296.72,297.35,298.63,299.42,301.67,302.8,302.01,299.78,299.98,299.97,299.5,298.09,297.15,297.22,297.49,297.49,296.89,296.23,295.87,295.5,295.26,295.34
299.46,299.82,299.84,299.69,300.12,300.17,300.26,298.81,299.51,301.35,301.65,303.09,302.91,302.76,301.77,302.05,303.84,305.15,305.12,305.07,304.13,304.69,303.48,303.72,302.35,301.57,302.15,301.02,301.8,303.25,301.3,305.09,307.74,308.61,309.73,308.18,303.47,304.46,304.09,304.98,304.09,304.46,305.14,303.34,303,300.71,302.3,306.69,301.57,298.85,301.59,304.64,305.37,304.4,304.26,306.17,306.18,305.59,305.83,305.68,304.71,304,302.73,301.75,302.17,302.87,303.17,303.96,304.16,305.53,305.09,301.6,298.89,298.38,298.53,298.95,299.53,300.3,300.87,301.21,300.37,297.84,297.31,297.56,298.05,299.11,300.24,301.55,303.8,304.65,305.06,304.65,302.42,303.2,304.69,300.69,302.6,301.83,299.92,303.12,304.79,304.06,304.52,304.6,306.69,307.36,306.81,306,303.41,300.16,299.2,297.86,297.4,296.91,297.4,299.59,301.07,301.36,301.33,299.82,298.19,296.32,294.93,294.67,294.4,294.68,294.96,295.53,297.45,298.93,298.26,298.05,297.39,297.41,297.11,296.7,297.64,297.15,296.28,296.7,298.18,299.01,300.81,301.28,301.3,299.33,299.7,299.4,298.43,297.08,296.81,296.99,296.69,295.97,295.82,295.82,295.84,295.87,296.02,295.89
299.85,300.76,300.2,300.04,299.79,299.41,299.52,299.95,300.52,300.49,302.74,304.08,303.51,302.87,302.53,301.22,303.26,305.25,305.24,305.7,302.99,303.47,304.11,304.93,302.97,301.92,300.68,301.13,302.5,303.13,302.89,304.8,307.13,307.35,308.19,306.35,303.8,303.35,303.96,304.09,305.71,306.6,304.32,304.83,304.61,302.75,300.86,300.41,300.79,298.6,300.04,303.38,304.92,305.28,304.53,306.52,307.58,306.15,305.61,304.92,302.56,301.47,304.19,303.65,302.07,302.29,303.41,302.92,302.53,304.16,300.23,298.09,298.08,298.53,299.28,299.55,300.31,301.26,301.61,301.01,297.84,297.17,297.55,298.22,299.4,301.08,302.34,303.81,304.35,305.01,304.54,301.8,300.96,304.49,304.53,299.69,301.63,304.88,301.74,301.28,303.67,303.81,304.56,305.72,305.44,307.43,306.24,304.1,303.42,304.72,304.33,301.4,298.76,297.4,297.22,297.47,299.62,299.89,300.29,299.81,298.2,297.08,295.49,294.86,294.69,294.68,294.99,294.99,295.97,296.81,297.46,298.26,297.85,297.45,297.65,296.27,296.42,296.24,295.88,295.61,297.24,297.44,298.24,299.01,298.4,298.31,298.41,298.4,297.7,296.59,296.27,296.2,295.79,295.39,296.07,296.35,296.11,296.52,296.45,296.41
301.04,301.02,300.57,300.67,300.33,299.44,299.14,299.53,299.9,300.28,302.11,303.12,302.42,300.31,299.79,299.59,301.12,304.13,306.41,305.48,303.42,301.64,303.21,304.26,302.76,301.36,300.47,301.48,302.67,303.33,303.49,304.56,303.94,305.72,303.76,302.63,303.29,306.1,304.86,305.48,306.37,306.34,305.17,304.56,304.58,304.25,302.99,302.54,299.86,299.04,298.77,299.71,302.03,301.78,303.1,305.33,306.52,302.58,304.56,305.14,303.42,301.18,304,303.08,301.61,301.82,302.28,303.23,302.05,300.3,297.78,297.77,298.64,298.94,299.75,300.53,301.33,301.76,302.17,299.21,297.49,297.49,298.74,300.91,303.1,304.13,304.3,305.85,306.1,307.59,304.25,303.71,303.93,302.76,302.9,299.91,302.08,306.82,305.25,302.32,305.09,306.78,305.04,305.88,306.99,307.02,306.59,305.59,305.15,305.31,305.52,303.67,300.59,299.01,298.03,297.71,297.98,298.45,299.49,299.1,298.5,297.76,296.83,295.66,295.02,295,295.11,295.12,295.57,296.09,297.84,297.85,297.47,297.64,297.27,296.94,296.61,296.43,295.88,295.66,296.08,297.4,296.82,296.99,296.83,296.24,296.75,296.77,296.74,296.6,296.3,295.93,295.54,295.68,296.71,296.51,296.13,296.01,296.1,296.25
301.54,301.66,300.3,299.76,299.19,299.12,299.44,299.77,300.23,299.85,300.68,301.11,300.05,299.69,299.86,299.74,300.37,301.12,305.27,307.41,305.58,302.42,302.45,303.28,301.68,301.21,301.65,299.9,300.71,300.7,301.14,303.35,303.03,304.04,303.66,306.12,304.5,306.1,304.84,305.74,306.59,305.44,304.34,303.49,303.72,302.16,301.6,301.26,300.18,301.43,299.82,298.78,299.1,299.72,301.95,303.04,302,301.31,302.17,303.27,304.45,301.61,302.12,300.83,301.82,303.23,302.81,303.03,301.25,298.17,297.93,298.13,298.91,299.57,300.71,300.83,301.29,301.59,300.51,298.24,298.28,300.19,302.83,304.26,304.58,304.98,307.22,309.08,309.04,308.51,304.83,306.34,304.04,304.67,303.97,302.83,303.1,306.07,305.52,305.51,303.45,302.74,304.94,306.03,305.93,305.79,306.23,306.04,303.79,305.25,306.25,305.31,301.93,301.84,301.24,300.6,299.36,298.48,298.55,298.64,298.78,298.13,298.41,297.33,296.15,295.36,295.38,295.38,295.77,296.14,296.45,297.29,298.26,298.79,297.85,297.3,296.43,297.13,296.11,295.55,295.62,296.59,296.43,295.98,296.17,296.28,296.73,297.08,297.02,296.44,296.05,295.45,295.15,295.17,295.25,295.77,295.91,296.09,296.07,295.94
