300.75,300.91,300.94,300.73,300.39,300.76,300.75,300.39,299.24,299.74,299.74,299.45,300.05,300.75,301.6,303.98,304.05,305.28,303.26,305.25,303.39,302.8,304.58,305.24,305.04,303.89,303.43,302.75,302.49,303.97,303.27,300.25,300.18,300.35,301.93,305.11,304.18,303.57,305.83,306.14,306.62,306.24,307.87,307.57,307.11,307.61,306.46,302.99,303.72,301.57,301.59,302.06,301.7,301.82,300.56,301.45,302.95,302.25,303.31,303.06,303.87,302.52,301.61,301.58,301.87,302.49,303,301.55,300.35,299.93,299.51,301,301.39,304.09,302.31,302.22,301.54,305.26,304.44,303.76,304.96,305.74,305.5,304.79,304.86,305.69,306.37,307.05,306.05,305.72,304.72,303.22,301.73,300.64,299.98,297.37,297.23,303.75,306.47,303.33,300.71,299.16,298.79,299.16,298.76,297.27,296.87,296.9,296.94,296.49,296.5,298.2,302.06,303.92,305.34,306.2,303.8,299.14,298.52,299.14,299.64,299.07,299.61,299.5,298.99,299.1,299.61,299.59,300.3,300.49,301.75,302.02,302.16,302.63,300.03,297.88,297.88,297.19,297.92,297.19,296.85,296.21,295.74,295.61,295.46,295.61,295.77,296.17,296.41,296.03,295.66,295.28,295.06,295.33,295.75,296.04,295.63,295.81,296.13,295.85
300.66,301.67,300.23,299.8,299.98,301.52,302.37,301.6,301.03,299.73,299.04,299.5,299.49,299.67,305.08,307.49,306.2,305.01,304.43,305.64,306.35,304.77,303.37,303.55,303.38,303.14,302.17,301.21,302.01,303.4,302.49,301.93,301.2,300.18,300.35,304.4,305.71,302.81,306.08,306.04,305.84,306.84,308.8,308.61,308.13,309.71,304.98,301.95,302.06,301.95,303.56,302.98,304,304.52,302.83,300.85,300.6,301.49,302.34,303.47,304.24,302.52,301.6,301.03,302.24,303.15,302.64,300.95,300.04,300.62,301.82,302.86,301.04,302.17,301.68,301.52,302.66,307.34,305.9,306.36,305.39,306.68,308.73,308.89,307.98,307.3,307.9,306.22,304.46,303.59,301.74,300.62,299.72,299.85,300.14,297.29,295.58,300.85,304.38,300.87,298.81,298.1,297.93,297.6,296.97,296.7,296.9,296.93,296.93,296.6,296.56,296.58,299.73,303.9,305.14,306.22,307.52,302.32,298.51,297.85,298.59,298.74,300.7,300.97,300.25,300.47,300.09,299.76,299.73,298.81,298.5,300.27,301.57,301.26,299.14,298.27,298.28,298.3,297.86,296.86,296.24,295.76,295.48,295.6,295.63,295.76,296.07,296.29,296.61,295.96,295.5,295.19,295.51,295.76,295.86,296.1,296.65,297.2,297.33,296.05
302.04,302.63,300.71,300.18,301.42,300.62,301.09,301.43,300.16,298.95,300.34,301.16,300.84,301.14,305.57,306.62,305.47,304.2,305.03,306.82,306.83,303.62,302.24,302.86,303.13,302.9,302.5,300.44,302.23,306.23,305.46,302.08,302.5,304.54,304.05,301.19,302.02,302.57,305.09,307.3,307.3,303.5,308.86,309.15,311.13,311.89,306.87,303.9,305.08,304.67,305.04,304,303.8,303.51,303.96,302.61,300.34,301.17,301.86,302.27,302.84,303.58,302.42,302,302.39,301.14,300.72,301.18,300.6,300.76,301.29,300.62,300.79,301.02,301.69,300.84,302.08,308.41,308.51,307.6,306.4,307.43,307,303.92,301.64,301.41,302.19,301.97,301.21,300.33,299.35,299.41,300.15,300.8,301.01,297.78,295.57,296.54,299.23,298.37,298.09,297.61,297.47,297.28,296.91,296.91,296.81,296.82,296.85,296.82,296.72,296.55,298.69,303.41,304.9,305.99,306,303.46,298.58,297.3,297.42,299.53,300.94,301.24,300.74,300.29,300.32,300.6,301.48,301.62,299.42,298.82,299.66,298.93,299.03,298.22,298.11,298.21,297.56,296.55,296.08,295.71,295.46,295.47,295.72,296.11,296.73,296.76,296.44,296.18,295.94,295.92,296.21,296.52,296.28,296.67,297.53,297.16,296.81,295.68
302.41,302.65,301.43,300.46,300.69,301.46,302.11,300.45,300.24,301.43,301.52,301.81,301.78,302.27,306,305.76,303.2,304.44,305.01,305.94,304.11,302.03,302.15,302.15,304.66,302,302.17,301.57,303.49,307.06,305.46,303.08,303.43,304.05,306.34,305.34,301.6,300.47,302.05,305.1,305.41,304.29,302.82,307.38,311.1,306.76,308.01,308.74,305.38,306.88,305.11,304.55,302.87,302.46,304.32,303.27,301.81,302.28,300.95,302.01,303.47,302.84,300.69,301.31,302.64,302.35,302.6,302.89,301.14,301.2,300.01,300.06,300.8,301.21,301.94,301.81,303.01,306.96,305.59,306.87,305.39,304.35,303.67,301.9,301.09,301.2,300.68,299.64,298.65,298.73,299.39,300.79,304.62,305.4,304.36,299.82,296.24,295.65,295.94,297.11,297.27,297.03,296.91,296.91,296.91,297.15,297.24,296.93,296.89,296.85,296.68,296.46,297.62,302.24,304.54,304.9,303.19,302.07,298.96,297.28,297.44,298,298.85,299.18,298.9,299.74,299.94,300.61,301.23,301.54,300.51,299.44,298.43,298.69,299.07,298.12,298.17,297.63,296.98,296.27,296.28,296.55,296.81,296.78,297.13,297.05,296.81,296.48,296.89,297.39,297.24,296.67,296.32,296.34,296.6,297.12,296.93,297.14,296.09,295.61
302.21,303.12,301.32,300.02,299.7,299.86,300.09,299.83,301.25,302.06,302.8,302.58,302.01,301.98,303.71,303.32,302.83,304.33,303.23,302.87,303.05,301.31,301.82,300.83,301.51,300.87,302.7,300.85,302.29,304.6,304.73,303.71,304.72,303.93,308.06,306.44,302.49,301.62,302.48,301.63,301.47,303.49,304.91,305.11,305.77,308.35,310.48,308.52,301.14,306.26,305.98,304.45,303.14,301.83,303.93,303.82,303.84,304.41,301.72,300.85,302.23,299.92,301.28,302.47,302.28,300.82,301.95,303.58,303.61,302.66,300.87,301.37,301.88,302.98,305.47,304.71,306.68,307.63,301.41,301.4,302.36,301.11,301.14,301.14,300.67,299.26,297.9,298.17,298.63,299.48,300.81,302.91,305.28,306.19,305.38,301.5,297.54,296.96,296.85,296.97,296.97,296.9,297.05,297.48,298.1,298.73,299.13,298.72,297.84,297.16,296.75,296.49,296.99,301.05,304,304.48,304.16,304.19,300.61,297.68,297.28,296.83,295.4,295.44,296.85,298.64,299.27,300.02,300.46,300.69,300.46,299.87,298.76,298.48,298.49,297.87,297.63,296.75,296.92,297.91,298.73,299.84,299.27,298.74,298.43,298.35,297.25,296.92,296.76,296.95,296.9,296.49,296.46,296.52,296.61,296.91,296.38,296.03,295.34,295.61
302.2,301.79,300.35,300.04,300.3,300.71,301.09,300.87,300.46,300.9,302,302.82,302.18,301.36,302.88,303.61,303.19,304.31,303.52,301.8,301.26,300.76,301.58,300.55,303.09,301.11,302.04,302,302.4,302.24,304.47,305.32,306.7,306.81,308.08,307.12,303,302.98,303.66,304.78,302.81,300.57,301.64,304.26,304.88,309.17,309.11,305.81,299.46,303.73,304.46,304.47,304.06,303.33,304.18,302.71,304.43,303.96,302.14,301.7,300.87,300.03,301.59,301.58,303.1,303.71,303.43,304.96,303.73,302.94,303.45,302.22,303.54,304.91,302.98,306.49,308.14,303.16,299.92,300.91,300.93,300.93,301.1,299.57,297.62,297.62,298,298.77,299.33,300.75,302.22,303.59,303.63,304.06,303.59,303.61,300.98,299.79,299.86,299.82,299.91,300.23,301.1,300.49,301.1,302.4,303.21,300.9,299.32,298.16,297.15,296.86,296.91,299.21,303.71,304.53,303.77,303.22,301.44,298.03,297.45,296.1,294.75,294.69,295.05,295.97,298.77,298.52,298.9,299.45,298.91,298.7,298.5,298.14,297.39,296.99,297.13,296.89,296.89,298.16,299.21,298.93,298.26,300.12,300.32,299.2,297.72,298.3,298.56,298.34,298.02,296.89,297.02,297.49,297.07,296.46,295.97,295.6,295.35,295.34
300.26,300.42,300.01,300.06,300.02,300.3,300.89,299.34,300.08,301.16,301.42,301.55,301.45,301.5,301.13,302.25,302.04,303.04,302.85,303.42,302.35,303.28,304.19,302.21,302.69,301.91,302.49,302.34,302.2,301.4,302.25,305.58,307.26,307.13,309.13,307.31,303.45,303.36,303.63,304.79,304.59,303.47,301.93,300.71,301.94,304.97,308.55,306.93,299.3,301.41,305.12,305.51,304.36,303.65,303.16,303.81,306.02,303.81,302.92,303.89,303.18,301.06,301.43,302.02,302.88,302.69,302.53,303.92,305.34,305.33,304.92,305.19,302.99,300.07,300.71,301.53,300.01,299.65,299.99,300.27,300.69,300.69,298.31,297.15,297.39,298.06,298.72,299.78,300.82,300.75,301.72,303.89,304.13,304.12,303.63,303.23,302.86,300.63,301.83,303.73,304.8,304.79,302.4,301.65,304.62,307.57,305.43,303.69,302.06,298.93,297.85,297.17,296.87,297.4,300.19,302.41,302.4,302.09,301.6,298.84,297.65,295.87,294.62,294.5,294.71,294.59,295.42,297,298.67,299.23,298.51,298.03,297.93,297.99,297.09,296.36,297.57,297.17,296.55,296.82,298.11,298.9,301.16,302.64,301.85,299.78,299.98,299.97,299.5,298.09,296.98,297.05,297.49,297.49,296.72,296.05,295.7,295.32,295.26,295.17
299.46,299.82,299.68,299.52,299.95,300.01,300.09,298.81,299.34,300.85,301.14,302.59,302.4,302.26,301.27,301.89,303.34,304.66,304.63,304.58,303.63,304.53,303.32,303.56,302.19,301.57,301.98,300.86,301.64,303.09,301.14,304.6,307.26,308.14,309.58,308.03,303.47,303.97,303.6,304.49,303.93,304.31,304.99,303.18,302.84,300.54,302.14,306.54,301.4,298.68,301.42,304.48,304.88,303.9,303.77,305.68,306.03,305.1,305.68,305.19,304.22,303.51,302.73,301.75,302.01,302.71,303.01,303.81,304.01,305.37,304.93,301.43,298.72,298.21,298.36,298.78,299.37,300.14,300.71,301.05,300.21,297.67,297.14,297.39,297.89,298.94,300.08,301.38,303.64,304.49,304.91,304.49,302.42,303.2,304.53,300.53,302.44,301.83,299.92,303.12,304.79,304.06,304.03,304.6,306.54,306.88,306.65,305.84,303.25,299.99,299.04,297.86,297.4,296.91,297.4,299.59,300.91,301.2,301.16,299.66,298.02,296.15,294.75,294.49,294.22,294.5,294.79,295.36,297.29,298.4,298.09,297.89,297.39,297.41,297.11,296.53,297.47,296.98,296.11,296.17,297.65,298.49,300.81,301.28,301.13,299.17,299.7,299.4,298.43,297.08,296.64,296.82,296.52,295.8,295.65,295.65,295.67,295.7,295.85,295.72
299.69,300.6,300.04,299.88,299.62,299.25,299.52,299.95,300.01,299.97,302.24,303.59,303.35,302.37,302.03,301.06,302.76,304.76,305.08,305.21,302.83,303.47,303.95,304.77,302.81,301.76,300.51,300.97,302.34,302.63,302.39,304.3,306.65,306.87,307.72,306.2,303.64,303.35,303.46,303.6,305.22,306.11,304.16,304.67,304.45,302.59,300.7,300.25,300.63,298.44,299.87,303.22,304.76,304.79,304.04,306.04,307.1,306,305.61,304.92,302.4,301.31,304.04,303.49,301.91,302.13,303.25,302.76,302.37,304.01,300.06,297.93,297.91,298.37,298.85,299.38,300.14,301.09,301.45,300.84,297.67,297,297.38,298.05,299.23,300.91,302.18,303.65,304.19,305.01,304.54,301.64,300.79,304.34,304.37,299.53,301.47,304.73,301.74,301.28,303.67,303.32,304.07,305.23,305.28,307.03,306.08,303.69,303.26,304.56,304.17,301.24,298.76,297.4,297.22,297.47,299.46,299.73,300.12,299.64,298.03,297.08,295.49,294.68,294.52,294.51,294.82,294.81,295.44,296.64,297.29,298.09,297.68,297.28,297.48,296.27,296.42,296.24,295.71,295.44,297.07,297.44,298.24,298.84,298.23,297.79,298.41,298.4,297.7,296.41,295.73,295.66,295.25,295.21,296.07,296.35,296.11,296.35,296.28,296.24
300.87,300.86,300.41,300.5,299.82,299.28,299.14,299.53,299.73,300.11,301.95,302.96,302.26,300.31,299.79,299.43,300.96,303.97,306.26,305.33,303.26,301.64,303.05,304.11,302.6,301.2,300.31,300.97,302.17,302.83,303.33,304.07,303.45,305.23,303.6,302.47,303.13,305.61,304.37,304.99,305.89,305.85,305.01,304.4,304.43,304.09,302.83,302.38,299.69,298.87,298.6,299.55,301.87,301.28,302.6,304.84,306.03,302.58,304.56,305.14,303.42,301.02,303.84,302.92,301.45,301.66,302.12,303.07,301.89,300.14,297.61,297.6,298.21,298.77,299.59,300.37,301.17,301.6,302.01,299.04,297.32,297.32,298.58,300.75,302.94,303.97,304.15,305.36,305.94,307.59,304.25,303.71,303.77,302.6,302.74,299.74,301.92,306.66,305.09,302.16,304.6,306.3,304.55,305.73,306.99,306.86,306.11,305.44,305.15,305.31,305.36,303.51,300.43,298.84,298.03,297.55,297.81,298.28,299.33,298.93,298.34,297.76,296.83,295.49,294.84,294.82,294.94,294.95,295.4,295.91,297.67,297.68,297.3,297.47,297.1,296.77,296.44,296.43,295.71,295.49,296.08,297.4,296.82,296.99,296.29,296.06,296.58,296.59,296.57,296.06,295.76,295.39,295.37,295.68,296.71,296.51,296.13,295.84,295.93,296.07
301.04,301.15,300.3,299.59,299.03,299.12,299.44,299.77,300.07,299.85,300.68,300.95,299.89,299.69,299.86,299.58,299.86,300.96,304.78,306.93,305.43,302.42,302.45,303.12,301.52,301.21,301.65,299.9,300.2,300.19,300.98,303.19,302.87,303.54,303.66,305.96,304.35,305.61,304.34,305.25,306.11,305.28,304.18,303.33,303.56,301.99,301.43,301.09,300.02,301.27,299.65,298.62,298.93,299.56,301.79,302.54,301.84,301.14,301.67,302.77,304.29,301.61,301.96,300.67,301.65,303.07,302.65,302.87,301.09,298,297.49,297.97,298.74,299.4,300.29,300.67,301.12,301.43,300.35,298.07,298.11,300.03,302.67,304.1,304.43,304.82,306.74,308.6,308.57,308.04,304.83,306.19,303.88,304.52,303.81,302.67,302.94,305.92,305.36,305.36,302.95,302.58,304.44,305.88,305.93,305.63,305.74,305.55,303.79,305.25,305.76,304.82,301.42,301.34,301.08,300.44,299.19,298.32,298.38,298.47,298.62,298.13,298.24,297.33,295.98,295.18,295.2,295.21,295.59,295.97,296.28,297.12,298.09,298.62,297.68,296.77,296.26,296.59,295.94,295.38,295.45,296.41,296.26,295.81,296,296.11,296.56,296.91,296.85,296.27,295.88,295.28,294.98,295.17,295.25,295.77,295.74,295.55,295.53,295.77
