503.9,510.76,526.55,528.62,513.37,509.89,501.38,489.41,485.58,485.97,487.76,476.94,499.26,503.93,511.18,503.87,488.6,477.48,457.68,462.01,472.01,464.34,449.66,441.58,449.51,457.86,453.83,451.33,456.43,453.18,450.02,461.08,438.63,463.41,460.73,456.67,465.86,470.67,463.83,462.9,466.46,452.13,428.23,430.49,444.62,457.17,449.69,438,429.81,420.99,427.72,431,442.77,430.16,438.33,439.31,436.69,451.15,453.45,440.77,431.8,435.65,434.99,434.75,436.84,434.6,434.45,433.92,433.95,435.32,440.95,439.13,431.21,430.97,436.06,441.19,459.89,465.83,448.44,432.43,439.52,426.86,422.72,426.53,431.24,433.89,443.4,445.66,435.59,424,418.87,420.63,433.14,446.5,449.36,451.21,442.14,436.33,438.95,432.49,432.49,432.46,432.58,427.01,421.88,416.64,416.67,422.3,420.24,417.83,417.42,420.45,421.85,422.18,422.27,421.44,419.68,422.03,420.48,421.88,424.03,423.49,424.15,424.53,425.84,426.5,427.21,425.1,423.7,426.83,426.62,430.37,438.87,437.11,439.4,430.28,423.49,413.42,411.1,410.18,407.89,405.59,409.76,413.75,415.42,415.15,417.44,417.53,415.18,413.99,412.44,413.39,411.52,410.33,410.6,411.94,414.02,412.44,415.09,415.69
500.09,512.92,510.85,517.03,519.22,513.13,510.46,495.63,479.75,492.79,500.15,494.7,484.77,509.5,505.52,502.31,492.34,456.85,450.4,464.07,477.9,476.94,473.74,460.37,466.67,465.71,459.02,457.44,461.5,452.67,448.29,461.53,438.6,457.86,459.83,457.83,460.7,466.64,456.76,443.43,458.31,458.1,449.09,433.8,436,451.18,454.16,444.92,424.18,419.05,419.35,430.19,434.4,431.21,437.14,434.45,440.77,451.15,447.45,440.8,431.83,434.84,434.99,435.5,435.29,434.04,433.8,434.34,434.9,439.64,445.36,438.87,431.39,423.64,431.65,445.96,459.86,444.56,444.59,434.07,427.07,426.89,430.28,428.67,431.48,437.64,443.46,443.55,438.24,429.24,420.63,423.46,437.29,446.35,446.65,444.92,440.68,442.11,436.81,428.05,427.27,432.61,428.73,430.61,430.73,424.65,424.8,422.18,422.57,420.51,421.53,430.88,431.95,429.27,426.5,422.27,418.43,417.39,417.06,417.06,420.57,422.21,422.21,424.44,426.35,426.89,428.38,424.33,421.2,426.68,424.5,430.67,440.86,439.94,436.78,430.28,416.43,416.55,419.23,414.44,408.36,408.66,405.62,406.72,411.19,413.16,412.62,413.28,413.66,412.26,411.99,412.86,412.41,410.39,410.36,411.88,413.9,412.44,415.12,417.3
520.06,506.81,515.23,518.98,507.52,506,510.61,502.46,472.43,486,508.63,506.81,496.26,492.07,504.05,505.49,466.55,444.8,468.07,478.79,497.37,485.61,480.08,482.83,482.86,480.41,474.1,460.61,458.93,445.84,447.75,453.27,437.08,454.1,460.76,463.23,457.77,467.05,455.32,445.6,451.33,461.14,461.17,447.03,438.33,441.13,444.47,441.31,427.84,423.7,426.65,425.01,425.84,434.51,437.17,435.86,444.17,434.43,430.28,439.07,436.84,434.9,434.51,435.89,434.99,433.71,433.98,434.84,437.82,437.67,438.39,436.42,435.26,426.26,435.35,453.06,461.11,454.64,458.4,462.58,442.56,425.7,421.53,423.58,433.89,441.28,439.04,437.58,434.87,438.33,423.55,436.12,438.81,443.72,443.78,440.62,436.6,440.77,435.92,429.27,431.15,432.55,429.33,428.05,435.44,436.21,426.02,424.12,426.14,424.65,421.64,428.85,425.13,426.5,422.3,421.35,420.13,418.61,419.71,419.71,420.01,421.17,421.79,427.04,424.89,424,428.38,424.24,422.57,426.56,426.77,432.31,433.62,430.85,431.33,424.06,415.51,419.95,421.76,414.65,409.73,403.78,404.82,406.72,411.22,411.85,411.52,411.49,411.34,412.26,413.48,413.45,411.82,409.08,410.48,410.39,412.29,411.13,414.91,416.46
538.55,515.05,513.07,519.88,515.14,504.02,507.04,500.09,498.51,499.11,516.76,517.63,510.19,475,489.35,505.49,437.14,462.07,494.08,498.63,498.48,497.31,488.39,491.23,486.87,485.55,483.4,457.62,453.59,446.14,450.7,447.72,446.68,457.86,463.83,463.23,459.44,466.58,461.68,463.95,470.37,461.26,457.62,444.77,442.44,443.75,449.6,437.02,429.18,424.92,433.83,427.27,426.89,424.77,430.25,437.2,441.91,425.19,436.93,444.44,437.64,432.99,433.92,432.28,426.02,427.66,433.65,434.84,433.53,434.25,436.45,434.9,432.52,427.07,432.64,443.28,458.4,451.57,459.62,459.53,442.56,427.9,421.47,422.18,425.01,431.83,431.53,441.13,440.56,432.58,431.42,429.66,423.76,435.53,435.74,432.97,434.54,440.59,435.14,430.85,429.12,431,431.36,431.48,432.37,428.91,425.34,424.15,427.48,424.59,420.27,422.3,421.7,420.93,420.3,420.33,420.33,420.87,420.36,420.19,419.8,419.83,421.73,422.09,424.36,426.02,428.29,425.16,421.08,425.73,427.01,428.32,430.46,429.06,428.79,425.93,422.48,421.2,416.76,407.56,402.76,400.89,402.82,403.36,409.26,408.63,408.45,408.96,411.46,412.38,412.47,412.14,411.64,411.73,411.58,411.64,410.65,410.74,410.74,410.83
524.6,517.24,510.43,517.06,521.14,511.84,500.75,506.93,506.87,511.75,530.49,530.82,523.94,508.84,469.35,492.61,434.84,489.17,497.13,511.3,504.47,492.79,500.03,496.29,494.02,483.76,477.12,465.26,456.46,457.59,457.47,455.32,453.09,467.17,467.56,463.86,464.01,471.32,470.46,459.14,470.37,451.06,444.65,432.67,455.77,449.57,462.78,444.74,436.96,443.31,452.37,441.13,430.02,425.73,424.71,430.16,424.68,424.03,433.11,437.11,430.43,429.6,431.92,423.13,423.25,432.16,434.07,433.95,430.37,430.16,429.12,432.49,431.8,427.01,430.97,440,439.88,449.81,453.18,449.99,441.46,432.64,426.41,421.47,423.76,430.64,445.87,439.1,443.16,433.32,423.91,426.92,423.85,432.91,438.03,436.15,439.22,435.14,431.77,428.47,428.91,430.64,431.27,430.19,428.14,430.52,426.41,425.79,422.66,419.62,418.93,419.92,419.77,420.21,420.78,419.95,420.04,419.5,418.43,419.41,420.01,420.39,421.7,423.79,426.47,427.75,429.99,428.97,426.95,426.47,426.74,426.92,430.55,431.39,429.6,426.41,422.18,416.82,410.42,404.49,401.57,399.43,400.89,403.36,406.6,408.51,408.63,408.81,410.06,410.36,410.03,409.67,410.51,410.36,411.16,411.55,410.57,408.63,406.66,405.92
522.52,520.99,508.96,506.87,525.08,522.22,502.16,513.67,516.28,512.26,519.34,540.14,535.78,534.21,504.17,462.13,454.49,499.7,491.98,516.4,496.02,491.62,498.3,500.15,500.72,485.55,464.75,453.8,444.05,447.42,443.81,455.21,463.47,462.19,464.67,471,469.14,465.83,470.52,465.56,457.2,446.88,442.86,425.64,428.29,441.19,456.73,448.46,448.49,449.36,456.79,437.46,431.77,440.68,431.51,423.58,420.96,441.73,442.47,434.13,429.21,426.65,422.72,420.6,431.45,434.9,434.99,431.95,427.45,420.69,422.98,429.81,432.61,433.14,431.53,437.7,436.12,434.16,441.1,446.38,439.43,432.76,437.55,431.27,421.88,432.22,441.07,431.42,435.71,431.39,433.47,431.65,435.59,440.24,444.23,436.42,435.11,427.27,428.7,428.62,429.06,426.95,425.13,423.58,422.87,422.54,419.83,419.95,419.95,419.74,419.71,421.59,420.39,420.3,419.98,419.74,418.31,419.65,418.76,418.22,418.7,420.42,422.24,424.15,424.3,426.08,430.79,429.96,427.01,426.14,425.87,427.13,429.21,430.07,428.47,422.09,413.13,410.42,407.5,402.82,400.68,400.56,400.86,402.76,406.19,407.38,409.46,409.4,409.14,410.39,409.67,409.67,409.76,410.62,410.71,410.6,408.99,406.75,406.6,403.48
565.23,538.73,510.64,509.11,527.57,530.82,508,519.52,519.94,514.84,520.45,534.24,547.13,549.33,544.63,475.48,485.76,513.67,521.47,523.31,497.34,495.66,510.88,503.48,500.66,483.82,466.31,461.5,449.06,450.94,450.61,457.62,463.5,461.14,460.16,450.16,456.34,461.95,461.95,468.61,457.86,445.42,444.17,429,421.44,434.72,437.73,444.62,451.69,452.19,452.91,428.26,441.1,451.51,426.02,429.87,424.21,429.27,439.28,435.65,427.93,423.19,418.04,427.63,434.87,436.42,434.25,430.19,423.7,422.36,433.5,434.4,433.95,432.94,431.71,433.56,424.74,429.21,447,445.27,439.43,439.46,438.33,440.86,433.71,423.91,431.3,433.74,423.85,421.11,431.27,433.62,435.32,435.74,439.82,438.09,433.35,430.25,428.64,428.76,428.62,425.07,422.12,420.99,420.54,420.9,422.33,422.09,420.16,420.39,420.24,419.47,418.7,418.37,418.22,418.52,418.28,418.31,418.01,417.62,417.42,419.08,422.24,423.13,421.53,424.09,427.63,427.42,425.25,425.34,425.76,427.19,427.6,425.55,419.08,414.26,412.98,410.54,406.04,402.29,400.77,400.8,401.69,402.26,405.68,408.51,408.51,408.09,407.05,408.72,409.67,409.52,409.08,409.4,408.18,407.53,408.15,406.57,404.01,401.01
546.1,544.72,518.86,532.89,527.57,547.55,534.3,532.92,525.17,537.25,530.85,539.6,537.52,554.03,552.37,506.09,479.39,527.18,540.05,537.67,510.73,506.75,506.06,506.09,506.27,483.34,471.62,475.03,453.12,459.89,456.31,460.58,463.08,461.92,460.04,448.08,449.99,461.98,463.35,476.82,466.49,444.26,450.31,434.57,425.61,426.95,428.79,448.58,449.51,454.04,443.9,432.16,439.76,439.94,426.29,434.16,440.68,442.74,427.96,424.15,423.13,421.59,416.43,431.62,435.02,435.26,434.4,430.49,425.25,430.34,434.43,434.45,431.03,430.97,427.99,422.39,429.45,435.59,441.61,441.25,443.6,443.87,438.33,436.45,435.68,428.35,422.27,424.83,426.77,420.1,421.17,423.28,423.19,432.4,442.03,439.61,431.15,430.46,426.86,427.04,427.01,423.85,422.6,424.06,422.81,420.39,420.19,418.22,418.4,418.58,419.08,416.49,413.72,415.27,417.8,418.13,417.62,418.25,417.83,418.82,419.08,417.27,417.5,418.76,419.35,422.48,425.25,425.22,423.79,425.37,425.37,425.28,421.35,417.36,414.23,411.31,410.3,408.09,404.88,400.62,400.5,400.05,400.89,404.19,409.73,408.24,407.32,407.59,408.39,409.37,408.21,408.84,408.27,408.63,408.99,408.87,408.84,406.72,404.67,401.93
523.52,531.18,531.63,536.11,529.46,550.44,559.07,554.27,538.58,554.33,556.77,552.22,540.62,549.33,552.31,505.94,452.58,507.34,501.08,529.85,522.86,508.75,508.15,506.03,513.13,497.31,489.41,478.23,468.49,471.53,468.28,469.53,465.59,467.08,465.74,444.26,453.68,466.28,463.26,476.73,469.53,448.64,450.34,443.99,426.89,418.16,427.9,444.08,435.14,442.71,443.99,449.15,444.17,444.35,428.88,435.53,451.92,459.47,457.95,432.94,423.91,418.34,423.82,427.57,430.19,433.74,430.28,426.8,420.63,423.7,428.91,433.35,432.19,426.17,420.42,429.6,436.09,436.6,438.93,441.49,449.69,446.38,440.56,432.99,430.49,430.97,422.81,423.58,426.62,422.51,418.67,416.97,420.6,422.48,424.65,425.52,425.84,426.83,425.49,426.26,428.56,429.12,424.89,422.69,422.54,418.7,417.98,419.68,418.19,416.64,415.99,414.29,414.68,416.55,417.18,417.8,417.98,418.07,418.58,419.71,419.74,417.27,414.32,416.7,418.49,419.2,421.67,424.18,425.49,423.7,422.54,419.89,414.14,411.37,409.76,408.06,408.06,404.94,402.73,400.53,399.84,400.89,406.22,411.85,412.08,408.45,409.37,409.67,408.81,409.61,410.3,410.42,411.31,410.54,410.12,409.85,409.02,408.66,405.26,402.05
535.36,541.62,541.34,538.34,549.24,550.29,568.25,571.42,571.51,565.23,574.96,574.78,566.25,547.13,550.89,485.37,438.45,466.04,467.74,501.2,506.95,498.9,503.66,517.27,511.69,506.15,504.14,480.71,497.19,489.44,465.41,471.41,467.62,465.56,467.8,449.87,457.71,476.61,467.26,471.5,465.08,447.66,449.93,443.87,428.29,420.87,424.27,436.57,427.01,442.71,435.62,439.46,439.55,446.29,435.92,435.41,441.43,442.62,445.84,439.94,425.96,418.13,423.61,427.04,431,430.05,433.29,430.4,422.15,432.43,439.85,438.81,432.25,422.39,427.19,430.25,432.67,434.93,437.85,447.75,447.81,445.48,443.78,435.5,433.56,425.99,424.92,424.95,420.93,418.67,418.99,419.26,420.57,423.07,425.84,431.06,439.1,438.84,430.58,428.11,430.58,425.7,424.92,423.94,422.21,420.63,418.55,415.81,415.75,415.9,415.75,416.34,416.49,417.74,418.07,418.58,418.49,418.58,419.62,421.23,421.23,417.42,417.39,417.98,418.64,419.17,421.73,423.67,423.22,419.92,413.87,412.44,408.84,407.97,407.97,404.85,404.91,402.52,400.26,399.37,404.07,419.44,423.64,423.7,417.83,413.1,412.59,411.73,412.26,411.85,411.97,414.59,416.07,414.59,412.95,410.8,410.71,408.57,405.35,401.81
557.68,571.48,557.8,542.94,541.16,565.98,572.36,580.8,595.35,591.41,562.33,581.04,578.77,555.14,561.51,510.64,437.2,443.84,473.71,505.43,508.69,492.58,484.02,523.37,521.95,510.34,484.56,509.11,516.67,494.05,464.28,473.89,467.53,464.01,462.7,473.18,464.87,480.02,470.55,463.71,458.37,446.32,450.55,443.16,427.51,421.44,418.61,425.19,431.83,438.78,432.01,436.12,433.26,441.61,434.57,428.94,438.72,441.34,434.22,427.01,432.49,434.19,424.03,426.14,430.94,426.02,433.44,434.43,426.95,439.91,441.76,438.72,427.13,427.24,431.09,433.29,436.48,436.15,436.42,445.1,439.94,439.94,436.84,434.69,436.48,428.94,424.89,423.55,420.81,419.59,420.19,420.78,427.1,436.18,437.94,443.01,443.75,438.84,428.67,426.53,427.01,424.18,422.63,422.24,418.84,418.55,416.43,416.28,416.07,417.36,416.85,415.78,416.67,418.01,415.33,415.3,418.55,419.95,422.51,422.75,423.25,421.38,419.5,420.69,419.89,419.02,423.79,426.47,425.49,422.39,413.66,410.09,406.22,405.74,404.7,402.55,402.49,401.15,401.21,409.17,427.01,431.3,425.34,432.19,429.63,420.96,417.5,420.42,417.89,412.68,414.23,418.64,418.61,416.85,412.98,410.8,410.18,408,406.52,402.52
